"BehaviorSpace results (NetLogo 6.1.1)"
"AF/e_v_rum_secfdom.nlogo"
"sens_con"
"03/08/2022 11:17:05:398 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"8","70","ethnic","50","50","50","by-value","by-value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5140867650467442","0.5165813513939206","0.5116848650288139","0.4622330706863082","0.5566936429744318","0.46446771691132593","0.4601833607006021","0.5575131233595805","0.5558725462571621","0.4901632800226634","0.4805061164487845","0.49946163178647285","0.4948412698412698","0.4863194933145665","0.48546962644707053","0.5034373289545707","0.47660761154855624","0.4960505306659151","0.7125473228772309","0.7090683572216097","0.7158970276008493","0.7153776978417267","0.7102216748768473","0.718358395989975","0.7017716535433071","0.7126436781609196","0.7186883629191322","1.02973718053842","1.0202386498026552","1.0156076503368088","1.0126190522458027","1.0247829109100517","1.0141148235071136","1.0218233973604494","1.0161376562131368","0.9896729209488802","0.9881694492961802","0.9716069170377977","0.9736703091308694","0.9888887360940556","0.9726375966350297","0.9795543652853466","0.9803657719460597","1.01051930122765","1.0024803714962423","0.9871866256712503","1.010983467794842","1.0063263342814122","0.9990733241507193","0.9974509449071968","1.0070568787397562"
"52","70","ethnic","50","50","50","by-value","by-value","0","0","0","5","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5010485047410648","0.49818255660473126","0.5040690208667734","0.5052622126436777","0.49670370370370387","0.5088056285909046","0.5013152185703437","0.4866131084950689","0.5067495512617466","0.6676363707408568","0.664872068230277","0.6705497592295339","0.6726126334154345","0.6625052910052909","0.6743280747881975","0.6707018114762998","0.6545736557429213","0.6704017527188253","0.7223741794310722","0.6453891257995735","0.8035112359550561","0.7139008620689655","0.7311111111111112","0.6321574642126789","0.6597995545657016","0.8049544419134397","0.8021064301552107","1.0022593632157073","0.9875045469252026","0.9883652914766518","1.029264644118305","0.9952794447334544","1.0088604115226376","0.9956085762105523","1.008666124266878","1.3141489559838222","1.377576304919858","1.2756510050085916","1.376960004460687","1.3441539195429995","1.3264180702895851","1.2957208323293585","1.3772639998557212","0.8994756916942986","1.1453427261580178","0.9388066966222045","1.1412903855764238","1.0157856357994417","1.0402735229759301","0.9183025799806842","1.1432892367172325"
"11","70","ethnic","50","50","50","by-value","by-value","0","0","0","1","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5098520341988932","0.5131952117863721","0.5064677213167141","0.49452951077808516","0.5244267121165173","0.49563031709203403","0.49346572709801406","0.5291666666666663","0.5194116709183676","0.5192759204849252","0.5172836095764268","0.5212927452860342","0.5149047076071015","0.5234337878318359","0.5114904430449676","0.5182041426436053","0.5225512356841473","0.5243675595238096","0.688160088938299","0.6806629834254143","0.6957494407158836","0.6870011402508552","0.6892624728850325","0.6786542923433875","0.6824894514767933","0.695067264573991","0.6964285714285714","1.0166920643655302","1.012251816475859","1.032506326825743","1.0134724468352974","1.0144339679472936","1.0232577604095592","1.0249748935435845","1.012863497013921","1.0167638751799968","1.0427843988991534","1.038751019884842","1.0551870688851586","1.0299966614727534","1.046737299659402","1.0282797940640873","1.048999607124803","0.9812005638605619","1.00493049202721","0.9867454493002442","1.0068986738664336","0.9932684634755278","0.9965379054885878","0.9841047359030031","1.0059167844925032"
"64","70","ethnic","50","50","50","by-value","by-value","0","0","0","6","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5093101006922593","0.5211267605633807","0.4970964645656695","0.5114560439560444","0.5071546830652792","0.520785351177508","0.5019612501319819","0.521464490968801","0.4921326222796811","0.7362138137193193","0.7283289480472577","0.7443635684957063","0.7306423338566197","0.741809891727109","0.717753397655359","0.7437598986379474","0.7387905377668315","0.7449795302736478","0.7155837004405287","0.6180931744312026","0.8163493840985442","0.7166208791208791","0.7145419426048565","0.6173747276688453","0.6188038793103449","0.8176274944567627","0.8150452488687783","1.0392815359762135","1.0017160771864586","1.0452312534209074","0.9864380155186516","1.020663929477116","1.0165484596540215","1.0422725098595682","0.9941540354651023","1.4121778658094615","1.5125061320565658","1.4535683819984486","1.5149863683952363","1.4619009955648863","1.483531682205261","1.432985232561014","1.5137337518344858","0.8842465124816445","1.1710622869394494","0.8862934416774267","1.167363817350051","1.0263936710316115","1.0234160752837178","0.8852755213081266","1.1692316894495118"
"23","70","ethnic","50","50","50","by-value","by-value","0","0","0","2","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.49511309523809516","0.4985740740740735","0.4916521164021163","0.4922333067305134","0.4979610628781898","0.500111448834853","0.4835210084033612","0.49689368770764125","0.49892731829573905","0.5517566137566141","0.5446693121693126","0.5588439153439164","0.5514352221335459","0.552074454091029","0.5457218844984802","0.5577535014005601","0.5435188261351049","0.5598195488721809","0.6954166666666667","0.6811111111111111","0.7097222222222223","0.6948324022346368","0.6959944751381215","0.6816489361702127","0.6805232558139535","0.7094117647058824","0.71","1.0058107350868526","0.9724444861743564","0.9882968374295636","0.9923416275495381","0.9899664269440512","0.9904197935698794","0.9974429839839265","0.9829457552334803","1.0914437689969605","1.1155070028011203","1.0870376522702099","1.1196390977443618","1.1028704442670918","1.104148908182058","1.0893386243386252","1.1176878306878328","0.9849827127659575","1.0251000000000001","0.9833561046511629","1.0259500000000001","1.0040328212290504","1.0057120165745856","0.9842055555555557","1.0255486111111112"
"22","70","ethnic","50","50","50","by-value","by-value","0","0","0","2","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5081017594293169","0.5070117590974098","0.5092027822364902","0.5212090693110221","0.494162959301367","0.5180656741632353","0.5242189869578397","0.49588382227891153","0.4923229912490054","0.5558831749580768","0.5517148683722648","0.5600936329588014","0.5517095341390346","0.5603215796122368","0.5488675958188156","0.5544307956728339","0.5545812074829926","0.5664592567337202","0.6855785354946897","0.6668520578420467","0.7044943820224719","0.6857375271149675","0.6854094579008074","0.6621396895787139","0.6715959821428571","0.7083333333333334","0.7001789976133651","1.0052272137505707","1.0171667762121195","1.023225095798125","1.0158775448033126","1.0113264913204087","1.0196742032181618","1.014196124937782","1.0165598234477475","1.0922404103669188","1.114468194897417","1.1036104340234416","1.1386467531422764","1.103595384893884","1.1205426343819074","1.097906451076727","1.1258511341160635","0.9626748645020878","1.0298351034097262","0.9764232250159706","1.017979638229381","0.9969834030329964","0.9965064281721633","0.9695261053365922","1.0242537102517886"
"62","70","ethnic","50","50","50","by-value","by-value","0","0","0","6","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.4923681389085015","0.48379329004328975","0.5003871261575829","0.4981696913293003","0.4864312169312176","0.49333497160332007","0.5025159548355422","0.4744235306735306","0.4981229114452799","0.7022403964331465","0.6792113095238098","0.7237766307373099","0.701072850421384","0.7034351851851849","0.6828418523372654","0.7174619538537067","0.6756461818961819","0.730492898913952","0.721169686985173","0.6335227272727273","0.803134962805526","0.7174267100977199","0.725","0.6315940366972477","0.6354166666666666","0.7945876288659793","0.8122258771929824","0.9754212630723623","0.9935738911569202","0.9599169437294409","1.007868690824282","0.9849804646152626","0.9842124955908289","0.967598629222072","1.0005010204324962","1.4130170603479062","1.3884146843438874","1.3981269286738025","1.4136318479514396","1.4000614117464458","1.4059827544411434","1.405504312094164","1.400634691363061","0.9021285499448332","1.1349381782978651","0.9075885502471169","1.1601315247550508","1.0247264541263972","1.0355436573311367","0.9048833682791674","1.1471466437436426"
"49","70","ethnic","50","50","50","by-value","by-value","0","0","0","4","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5021737682202141","0.4973243243243247","0.507377637830074","0.5044095132509769","0.4998950766747379","0.498498635122839","0.5108689647552759","0.49610604153555715","0.5038863109048726","0.6320935593039675","0.6322818532818545","0.6318915037012487","0.6296549994720729","0.6345789615281139","0.6269689616823376","0.6325903215114353","0.6377936857562411","0.6311926858910621","0.6986569669837717","0.6505405405405406","0.7502900232018561","0.6977549889135255","0.6995762711864407","0.6536624203821656","0.6473017621145375","0.7459396751740139","0.7546403712296984","0.9876020631535647","1.012109578733571","1.0017418036429828","1.0174517938836225","0.9993124170504433","1.0093926576471859","0.9945420006478353","1.0147806863085984","1.2112362535419858","1.3114140423908782","1.232148450212325","1.3085166237672017","1.2591039109631288","1.2693401821921564","1.221500185745586","1.3099653330790444","0.9514135172993915","1.0857241718677169","0.9421555026636329","1.098388139657776","1.0155907812893563","1.018241679550046","0.9468695836295165","1.0920561557627464"
"26","70","ethnic","50","50","50","by-value","by-value","0","0","0","2","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5094967081779955","0.5159239130434783","0.5027849845954271","0.5165857351712617","0.5022242755369867","0.5170169616519177","0.5161620082815735","0.5148682336182338","0.48816875919013675","0.5524093757436338","0.5552303312629403","0.549463542511216","0.5544003237259814","0.5503669184209121","0.5528761061946905","0.5558980331262943","0.5575040700040695","0.5424329826942653","0.6979455857856747","0.6733695652173913","0.7236095346197503","0.7042214912280702","0.6915073115860517","0.6792035398230089","0.6677350427350427","0.7288043478260869","0.7179334916864608","1.0209951183498955","1.01930677293324","1.0430570177125287","0.9889673063008272","1.0201435406178094","1.0174419800248728","1.0322179106343647","1.0048085715118489","1.0823150731050464","1.1364044922366134","1.0913748153014518","1.108878322170684","1.1095970169652676","1.099663877609605","1.0869237245701786","1.1232506697646987","0.98090416828409","1.0525375395311785","0.9643413915346175","1.0368378744455773","1.0170350353604725","0.9986732467714162","0.9724787557637062","1.0450352024130876"
"45","70","ethnic","50","50","50","by-value","by-value","0","0","0","4","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5035463659147881","0.5080479805805185","0.4988459256862421","0.5239119983806488","0.48136574074074046","0.5330290193787125","0.5140486725663717","0.4798361376883318","0.48290244171914687","0.6361568394670876","0.6337051957442417","0.6387167664347739","0.6403800414958761","0.6315572641093476","0.6398870386600453","0.6409134007585339","0.6267238535136919","0.6364131035244726","0.6980609418282548","0.6537418655097614","0.7443374858437146","0.6931455897980872","0.7034143518518519","0.6459611451942741","0.6625288683602771","0.7441924778761062","0.7444895591647331","1.0224414239942419","0.9860338512032992","1.0024354496845356","1.0088413278970614","1.0049534081584257","1.005630974579903","1.013045993542938","0.9971663794649221","1.252707271997154","1.3101344149141023","1.2269376958700762","1.3009350530709745","1.2802918294875485","1.2638507293811752","1.2406050740979961","1.3056441261775362","0.9308282208588957","1.072379299144461","0.9547022640471361","1.0728073924584325","0.9988208748281576","1.0136181325023084","0.9420402172802711","1.0725882552241006"
"53","70","ethnic","50","50","50","by-value","by-value","0","0","0","5","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5076480868285514","0.5114894179894177","0.5038572994987468","0.5113995927318298","0.5038465608465608","0.518900776169499","0.5039639218132663","0.5039451206491566","0.5037497377805744","0.6643822926521594","0.6484179894179898","0.6801365392648285","0.6637466060985792","0.6650264550264543","0.6521554436752678","0.6752365356623006","0.6446134956224647","0.6850797147052657","0.7102649006622517","0.6343055555555556","0.7852247807017544","0.7095668859649122","0.7109722222222222","0.6305066079295154","0.6381726457399103","0.7879366812227074","0.7824889867841409","1.0309739105472928","1.001296739392147","1.0146095095736338","1.0142161387315551","1.0160702434540325","1.0144110758377403","1.0228644407314602","1.0077281070457569","1.313006293266202","1.3415883800658879","1.2978218378532247","1.3611452226380958","1.3273600166809558","1.329764967511371","1.3054815520282148","1.351323913539334","0.9050483925080958","1.1310283155961711","0.9160524567160632","1.1232085290427982","1.0185339240589053","1.0205511865342163","0.9105015176600441","1.127135570974207"
"17","70","ethnic","50","50","50","by-value","by-value","0","0","0","1","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.48658896139633684","0.4858017288762302","0.48745728615520306","0.4876743759177683","0.48550474095028584","0.4871980676328507","0.48821568627450934","0.4843667679837886","0.4867230719166934","0.5298628036795355","0.5514315694798382","0.5060722552910055","0.535077092511013","0.5246542511393998","0.5558266784974863","0.5114957983193278","0.5469148936170212","0.5008216726326066","0.7011826182618262","0.6954354669464848","0.707514450867052","0.6996699669966997","0.7026952695269527","0.6925465838509317","0.698404255319149","0.7077464788732394","0.7072892938496583","0.9743961352657013","0.9764313725490187","0.9687335359675772","0.9734461438333868","0.9753487518355366","0.9710094819005717","0.9716034577524604","0.9749145723104061","1.0603283331672932","1.0750281634040872","1.0433276774352","1.052593989417429","1.0672087603155724","1.047802827006375","1.0519439594064486","1.063629318056701","0.990821597687719","1.0125679821503275","0.9992021276595744","1.0119138907056993","1.001012972584387","1.0053412519469769","0.9949547027105649","1.0122360212899901"
"59","70","ethnic","50","50","50","by-value","by-value","0","0","0","5","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.49041469224992895","0.4882294133122863","0.4925321199143464","0.5082627865961202","0.471548418024928","0.5044093603106478","0.5120116313748881","0.4710543442889686","0.4720251177394035","0.6587521686216626","0.6365232833464878","0.680290863668808","0.6665633660871748","0.6504953659316072","0.6457311465358677","0.6868302018093261","0.6267491051090147","0.6734065934065941","0.7241707449700925","0.6494475138121547","0.7965738758029979","0.7306878306878307","0.7172818791946308","0.6553111587982833","0.6432232346241458","0.8040187891440501","0.7887362637362637","0.9815966281600843","0.996390888993035","0.9689809162722733","0.9709778428666244","0.9890955180426118","0.9699972491586626","0.9754769623935137","0.984010871875783","1.3121542303640503","1.3523348406074385","1.273581883199426","1.3259044167823628","1.332520910053555","1.3002113605822372","1.2934434453858492","1.339459205874664","0.9268430255760385","1.1371684994908506","0.9097464019888","1.1155535736693976","1.033452445687356","1.0144916627434664","0.9185497462889692","1.126638744406524"
"20","70","ethnic","50","50","50","by-value","by-value","0","0","0","1","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.49685578535494657","0.5009212332383061","0.49272158694368395","0.48522017701037135","0.5080448517126149","0.4942915473539083","0.4757037160658657","0.507492378849995","0.5085901027077494","0.5313822566477677","0.5325995143068312","0.5301444140226553","0.5300958353694959","0.532619308688388","0.5355154311167675","0.5244103248776147","0.5297093451066963","0.5354912335304495","0.6897708216880939","0.6787694013303769","0.7009582863585119","0.6885689851767389","0.6909265350877193","0.6806792873051225","0.6768763796909493","0.6968457943925234","0.7047930283224401","1.008309667293205","0.9703921870488403","0.9955086247397366","0.9976619448949157","0.9898048992834145","0.9965923681073137","1.0018807623301018","0.9845035949985034","1.0621253949754974","1.0576889190598127","1.0506097764921063","1.0800381248996331","1.0599602733199536","1.0654207544735286","1.056342052211667","1.0692540661629455","0.989629304796324","1.0131335445583864","0.9841003150230068","1.02468790758338","1.0011000170177182","1.0045276231208262","0.9868525505088376","1.0191126343311847"
"21","70","ethnic","50","50","50","by-value","by-value","0","0","0","2","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.507338866163205","0.5049381769875328","0.5098699095022624","0.5148932053861636","0.499530741747987","0.5074205492132058","0.5224145962732918","0.5024875621890544","0.4962601078167116","0.5433756817705053","0.5495401594114041","0.5368764813617751","0.5442127121704586","0.5425105316482705","0.5447469916692379","0.5436749482401657","0.5542720073103867","0.5295007861635219","0.6981002202643172","0.6862929184549357","0.7105486425339367","0.6988082340195017","0.6973684210526315","0.6865550755939525","0.6860341151385928","0.7111413043478261","0.7099056603773585","0.9983485561984659","1.0278493031769231","1.0218560055266785","1.0091918877885206","1.0130509869786264","1.0158430313710431","1.0101779486179183","1.018900497606012","1.0614383442825446","1.116870708149481","1.0799978168193758","1.0877527462363747","1.089064441117635","1.0836798885694374","1.0707778213423849","1.1029046268698894","0.9833313610241576","1.0185454474717486","0.9825852056583039","1.0167756732607431","1.0008811765885042","0.9988189775098538","0.9829558815535725","1.0176965964927143"
"10","70","ethnic","50","50","50","by-value","by-value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.49564960164076644","0.4967912845225138","0.4944733610933159","0.48492779298867245","0.5059420737992169","0.4915995248424749","0.4777079141515762","0.5020170513620291","0.5097997138769675","0.49812981515079846","0.502450904191927","0.4936779308135811","0.4966782090513766","0.4995232941661515","0.5059033157731636","0.48669517102615645","0.49897587856103154","0.5000613120784794","0.7001931567328918","0.6974184782608696","0.703054932735426","0.7002536640360767","0.7001351351351351","0.6998373101952278","0.6949891067538126","0.7007042253521126","0.7052038626609443","1.0042596832182278","0.9758813308259967","0.9834106995329718","0.9986563043730438","0.9906303955980539","0.9910995002423574","0.9938692212727976","0.9877794672306183","0.9964095741097496","0.9886677689455108","0.9827655347310723","1.0158196160159243","0.9926914128922061","0.9994356666344767","0.9896098243432334","1.002852478289474","1.0045677946014278","1.0058121910269564","0.9976085356880058","1.012271107495097","1.0051654415882094","1.0049953015929836","1.0010957295565792","1.0091864680159177"
"30","70","ethnic","50","50","50","by-value","by-value","0","0","0","2","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.5007659653008484","0.4970275689223059","0.5049148865153531","0.5170088164436931","0.48356002606287624","0.5176833333333336","0.5162226662226661","0.4740767195767191","0.4935541429686632","0.5500744871592039","0.5691578947368424","0.5288954717400978","0.5580911374237527","0.5415825052940226","0.5792880952380955","0.5333860583860581","0.5579021164021165","0.5243838519014162","0.6996124031007752","0.6810526315789474","0.7202102803738317","0.7022335844994618","0.696835803876853","0.6795","0.6827777777777778","0.7287296037296037","0.7116510538641686","1.0063897739504863","1.003550199352139","0.9762628911693906","1.0163726136846118","1.005078495691396","0.9957917982549103","0.9921191452647008","1.0099464270623804","1.1012571578947394","1.1253448848659129","1.0606012865497108","1.106351911838736","1.112380553880353","1.0828766765136937","1.0819991135734117","1.115870586404926","0.9786154485049833","1.0495158910856583","0.9833361018826134","1.0249193749173324","1.0113563417957365","1.0035824617296203","0.9808515474733344","1.0372463672493555"
