"BehaviorSpace results (NetLogo 6.1.1)"
"AF/e_v_rum_secfdom.nlogo"
"sens_lib"
"03/08/2022 11:14:30:198 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"320","70","ethnic","50","50","50","by-value","by-value","0","0","15","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7575495374750336","0.9951414995822889","0.516789682539683","0.7492627164502159","0.7653740036787249","0.9945159602302459","0.48669747899159665","0.9957643013441702","0.5437142857142865","0.9772850310101961","0.9743734335839597","0.9802354497354496","0.9895089285714286","0.9657431534845697","0.9883568812140241","0.9907422969187674","0.9604511826612485","0.9708345864661656","0.737865416436845","0.6241785323110625","0.8531944444444445","0.7477272727272727","0.7285637727759914","0.6442307692307693","0.6042576419213974","0.8585294117647059","0.848421052631579","2.048928904428906","1.0027074197860943","1.9349632136516455","1.056542336548768","1.5436514828684444","1.4872701700637867","1.9918210966599894","1.0311202925219465","1.9626407728817468","1.995795315904123","1.9072267186909653","1.955692339181269","1.9786529101368915","1.9319275445846493","1.934872984762036","1.974629855967089","0.9242384063812636","1.2316795366795368","0.8668914101696386","1.217177693267919","1.0727184977184978","1.0452257986709066","0.8954706908665602","1.2240257859900718"
"323","70","ethnic","50","50","50","by-value","by-value","0","0","16","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6720188902007069","0.7910427109440265","0.5518087855297157","0.6645823267300155","0.67912689860427","0.7826526857983814","0.5413429888084265","0.7993230625583565","0.5614935526449387","0.5605148891512527","0.5690358709273183","0.551908980646522","0.5762777151446824","0.545448481116585","0.5836145274886995","0.5686197059468951","0.5546477850399419","0.5364453243984162","0.7059228650137741","0.7247807017543859","0.6868770764119602","0.6994081172491544","0.7121497844827587","0.7110927152317881","0.7382897603485838","0.6872119815668203","0.6865671641791045","1.6014821022819155","1.1077085960397897","1.5633312053269561","1.0981797392786241","1.359883791448671","1.3282492682831277","1.5822811574328641","1.1027594998925152","1.1614697010877106","1.1429067179331267","1.1038220722012022","1.078237279937016","1.1523870238734044","1.0908918269728587","1.1324562562862768","1.1093187152529764","1.0190369985222483","0.9848145256503028","1.058011937557392","0.9838904650302208","1.002292293644656","1.0205518399116558","1.03865267507612","0.9843345871887098"
"322","70","ethnic","50","50","50","by-value","by-value","0","0","16","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6622648083623686","0.7957170513400713","0.5215306501219644","0.6474771633965728","0.675779243232563","0.7896446648073543","0.4914314058956921","0.8014770723104057","0.5479776847977685","0.5666918312040267","0.5911336551516057","0.5409163219853652","0.574470298902762","0.5595830863465717","0.605766449746927","0.5401190476190478","0.5772535763276508","0.5416168559474","0.7193766937669377","0.7601636747624076","0.6763641425389755","0.7217650397275823","0.7171939834024896","0.7662689804772235","0.7543724279835391","0.6729166666666667","0.6793933054393305","1.6536826408281178","1.0291611167736094","1.5339473012579856","1.0487747183110818","1.3559538779417482","1.2933741740291345","1.5922345151353232","1.0396013189283007","1.180189123318987","1.1097100699968134","1.1246386993923092","1.1127874156157562","1.1465895746296444","1.1187622329553883","1.1516806692235637","1.1113481225645832","1.080252367599598","0.9486483739837399","1.0634811301816722","0.9577788549852025","1.017512665762299","1.011068591235705","1.0716453756406625","0.9535084741159215"
"321","70","ethnic","50","50","50","by-value","by-value","0","0","16","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6593978812899207","0.7923875661375654","0.5312493627001121","0.6605845790311806","0.6581850160130203","0.8014187156344018","0.5224587912087914","0.7829877982939213","0.5400776619660739","0.5793776289141612","0.5765092592592579","0.5821415825430827","0.5920339548980327","0.5664422218722106","0.5983893557422971","0.585800773300774","0.5537360976136492","0.5784666871040263","0.7072207084468665","0.7377913429522752","0.6777301927194861","0.7062230603448276","0.7082414553472988","0.7358695652173913","0.7397959183673469","0.6770833333333334","0.6783798283261803","1.5847018784365536","1.0330947002889328","1.5841043107710504","1.092659878398838","1.306220584614453","1.3316091558808034","1.5844090702804519","1.062813515063252","1.218695302760393","1.1509040888725044","1.1277533175594276","1.136495043721506","1.1844706122538886","1.1322446564696058","1.17413373001192","1.1437149935402104","1.0430499940765312","0.9597241144414169","1.0486153589501195","0.9615618166083896","1.0010278909846848","1.0038888421571248","1.0457739961955683","0.9606409979636966"
"327","70","ethnic","50","50","50","by-value","by-value","0","0","16","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6697130008391017","0.804432680151706","0.5361750730994157","0.6752329192546583","0.6640452274659865","0.8155693581780539","0.5348964803312631","0.7928946803946805","0.5374762958280658","0.5652533039647574","0.5711888959123469","0.5593697786131998","0.5727096273291925","0.5575972576530613","0.5864751552795034","0.5589440993788821","0.5553517803517802","0.5598029919932578","0.7123004953219593","0.7472345132743363","0.677710843373494","0.7194293478260869","0.7049888517279822","0.7603260869565217","0.7336711711711712","0.6785326086956521","0.6768763796909493","1.6107494824016646","1.056420548654245","1.6061199936199924","1.088734035138903","1.3335850155279472","1.3451172556362287","1.6084757069380944","1.0724355660786575","1.17878911188369","1.112378344547017","1.1162325054194517","1.1140876631453973","1.1455837282153531","1.1151505090936997","1.1480644069388628","1.1132255068348118","1.0883919384556482","0.9713061723816132","1.0502359472846539","0.9689353129202857","1.0298490554186308","1.0091777673882674","1.0696516065088326","0.9701298313783476"
"325","70","ethnic","50","50","50","by-value","by-value","0","0","16","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6921410124647518","0.8129828591187512","0.5539541320680109","0.6809578293559987","0.7026170060735976","0.8088809523809535","0.5451903638814013","0.8165740226051518","0.5628224798272536","0.5564326560729438","0.5936857834420076","0.5138324012879177","0.5471777269260105","0.5651023324656773","0.5835343915343917","0.5085916442048516","0.6025731888085969","0.5191356972383226","0.7030990592141672","0.7324948132780082","0.6694839857651246","0.7005148741418764","0.7055198285101822","0.7330555555555556","0.7320038910505836","0.6659787735849056","0.6730310262529833","1.6723659965130213","1.1271841962628073","1.5815104596436333","1.0900538274896538","1.4078842078332838","1.360802711655936","1.6239222766469759","1.1087291256626268","1.093824321060835","1.0901839870440924","1.1295121910551187","1.112785533700655","1.0920583008971052","1.1220004338937877","1.1128529156428466","1.1014177332470567","1.0551618705035972","0.9586113946288543","1.0536481021707627","0.9687624235107967","1.0083227380426234","1.0155268809933504","1.0543547367659654","0.9636568051882065"
"326","70","ethnic","50","50","50","by-value","by-value","0","0","16","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6698132534867226","0.7832134955752214","0.5570367751060821","0.6770702265868752","0.6621531152143394","0.7948317182452856","0.5635322483423753","0.7713353574091831","0.5499589490968803","0.5525083392430326","0.5592696481247362","0.5457842212792707","0.55073653521559","0.5543785768275569","0.5607273106179018","0.5411040787623066","0.5577793757323961","0.5508839627805144","0.6991174848317705","0.7269081858407079","0.6714796479647965","0.6872986036519871","0.7115929705215419","0.7086980306345733","0.7455257270693513","0.6666666666666666","0.6767241379310345","1.5478301881618706","1.0974049046667302","1.5855226791188712","1.1304711731435861","1.3185051780902342","1.3610925146072592","1.5664679574735831","1.1132286965120917","1.1245559891042642","1.079231787454414","1.1186438143836661","1.098737760749255","1.1014800797787754","1.1088262028973055","1.1216326018253837","1.0885663291301617","1.0167256357862797","0.9564258135686707","1.0695600750730185","0.9708546512733706","0.9860251892436948","1.0208788286412194","1.0428506295486384","0.9633307028993028"
"331","70","ethnic","50","50","50","by-value","by-value","0","0","16","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7445832036518312","0.99190502528445","0.5046916513386468","0.7500737688237686","0.7388730158730156","0.9917551309271054","0.5052739375320021","0.9920680743429011","0.5041118588763129","0.9796977124183003","0.9775811209439524","0.9817507153075822","0.98324303011803","0.9760105820105822","0.9812101910828025","0.9853020993343573","0.9736335642802156","0.9782145406342407","0.7446953210010882","0.6105132450331126","0.8751341201716738","0.7486659551760939","0.7405660377358491","0.628707627118644","0.5907258064516129","0.8704301075268818","0.8798179871520343","1.9454065428431315","0.9911350023306509","2.0237748286817654","1.0283658120029566","1.4713293352167427","1.5072681500273226","1.9829435647105378","1.0097903543874855","1.99057873202007","1.9431172302323547","1.9752080476236524","1.9291398344267596","1.9670001013242486","1.9513037636648216","1.9832164462417434","1.936113535123714","0.8896999663414544","1.2317675243076276","0.8359509372038331","1.2450525487390867","1.0594560116501743","1.047993614880818","0.863952638917914","1.2384242908414165"
"334","70","ethnic","50","50","50","by-value","by-value","0","0","16","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7518414457195622","0.9926174760333174","0.5075720131802719","0.7483743103540631","0.7552063838635888","0.9929514632405426","0.4777166553825319","0.9922645981469511","0.5341520996584291","0.9786314470386492","0.9764864581696263","0.9808075573979591","0.9785928544646206","0.9786689020586399","0.9776945039257673","0.9795870006770477","0.9752100840336138","0.9818942133815549","0.724792243767313","0.5882838283828383","0.86328125","0.7218785151856018","0.7276200873362445","0.596627408993576","0.5794683257918553","0.8604857819905213","0.8657700421940928","2.0160600575356287","0.9699421405685831","1.955281222331061","1.0525595413574913","1.5194776492565616","1.4881523175477827","1.98650643249664","1.0136482208966435","1.9414065782024135","1.9733867591764271","1.9364732691756428","1.9780346597697716","1.9565872715331578","1.95797992762718","1.9390077634721548","1.9758455815884906","0.8597384436522388","1.2399576282312166","0.8350122522906457","1.2475722325467231","1.0402249407189752","1.0484985302834193","0.8477153671045775","1.2439858898891967"
"324","70","ethnic","50","50","50","by-value","by-value","0","0","16","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6782578742692303","0.8045954667886352","0.5484570802005015","0.676634625403772","0.6798446651387827","0.7976091886029771","0.5410645232570992","0.8120280050346137","0.5550811800811805","0.5794631589791127","0.5913947756263661","0.5672044695071019","0.5922436698968427","0.566969696969697","0.6071995464852613","0.5754833720030934","0.5745804489196563","0.5597861597861598","0.7136289886425095","0.7405282817502669","0.6859923245614035","0.7218271334792122","0.705614973262032","0.7531055900621118","0.727147577092511","0.6867749419953596","0.6852910602910602","1.6135441900732","1.0945605071141957","1.6058179479240677","1.0976952962247093","1.3688155605815913","1.3444200918092128","1.6098006319774665","1.0962138333884899","1.1981984647291861","1.1667420557387296","1.1338305763633347","1.1349173349173378","1.1833650814962688","1.1343896468066224","1.1670106084665346","1.149957307147629","1.059398399000299","0.9660906566413902","1.0228830979002819","0.9640032708583276","1.0153987962030455","0.9925930478391268","1.0417058198120304","0.9649897437448407"
"328","70","ethnic","50","50","50","by-value","by-value","0","0","16","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6713207029104881","0.8090335367443806","0.5328495384938121","0.6542469929148128","0.6868373764600175","0.7993572546389452","0.5140724543785772","0.8174977999413314","0.550581217497706","0.5696896001673593","0.5776456475251649","0.5616897419760865","0.5711525786785298","0.5683600379355089","0.5741867873910133","0.5682215743440232","0.5806712623447738","0.5555215662282041","0.706068094453597","0.7393209200438116","0.6726321585903083","0.7061707035755479","0.7059748427672956","0.7414906103286385","0.7374229979466119","0.6720521541950113","0.6731798715203426","1.678926828947537","1.079730033937011","1.5604439137244879","1.0509521981795815","1.3741450681636307","1.3110386399724152","1.6157272892830978","1.0649290985859954","1.14522906882698","1.139572122115051","1.1581625068234744","1.1141021719180175","1.1423516599458248","1.136594187745016","1.1521278468163456","1.126472489139267","1.059097791029538","0.9599163388584429","1.0532878735085873","0.9615270982012143","1.0086490939044481","1.0083693388455441","1.0559987441152958","0.960744780062269"
"332","70","ethnic","50","50","50","by-value","by-value","0","0","16","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7309770574896617","0.9886255924170616","0.4998874044835787","0.7245886952272357","0.7371473148730863","0.9883756735950732","0.4673369798369795","0.9888888888888889","0.5289666570853695","0.9761537948512732","0.9720153464229291","0.9798656444511914","0.9810188955856001","0.9714547933710926","0.9784394589244477","0.9835344272844272","0.9652473641524737","0.9765881000287439","0.7250979294907667","0.5936761229314421","0.8432518597236982","0.7132687927107062","0.7365236523652365","0.5829493087557603","0.6049757281553398","0.8406531531531531","0.8455734406438632","2.0116484381713113","0.9511744680736709","1.944053294218313","1.0398937472074319","1.4747608181902832","1.449155392385266","1.9787318455591216","0.9980325783069058","2.0667509611087214","1.8677747306666044","2.0388853897641392","1.8545833525519322","1.9660149903945603","1.9380064112459803","2.053181352314143","1.8608075522149228","0.8484897325538514","1.2235807785961674","0.8805494509972237","1.230742316236535","1.0381713093679612","1.0720190373821936","0.8641027396444773","1.2273632272755115"
"338","70","ethnic","50","50","50","by-value","by-value","0","0","16","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7507486364589887","0.9958099396964025","0.5013306878306885","0.7487037037037035","0.7527578498648373","0.9949649556792416","0.48894868449662926","0.9966698132997692","0.5130694702123274","0.9854645217117686","0.9834477022249947","0.9875171957671958","0.9829523809523809","0.9879327822832187","0.9798804370232942","0.986192650576212","0.9870778267254039","0.9887729334157904","0.7339020363236104","0.6165485278080698","0.8534722222222222","0.7419444444444444","0.7260087241003271","0.6347402597402597","0.5980769230769231","0.8550228310502284","0.8520021645021645","2.00872369385466","0.9871330663670859","1.9748626507804616","1.0166272926671744","1.511549588477358","1.4915605378455794","1.9919410371344317","1.0022734358677923","1.941595151659027","1.9910133845522102","1.955856500719805","1.9962226889072265","1.9656453583336664","1.9762158663776075","1.9486635495559173","1.9936874941210754","0.9086182804537234","1.223948477469259","0.8561354303374116","1.219624452322581","1.0620789763346175","1.039267304009329","0.8825771716173855","1.2217288112272977"
"339","70","ethnic","50","50","50","by-value","by-value","0","0","16","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7407615876539292","0.994612384202828","0.4990120208430068","0.7507191136860291","0.7299752270850542","0.9950120887206979","0.5220730027548213","0.9941873463000224","0.4735871569584556","0.9753910998361608","0.9717779944742401","0.9788319661559094","0.9742669106062914","0.9766088631984584","0.9702722590139808","0.9780057064147973","0.9733791638721216","0.979742922225838","0.7257348863006101","0.6044034090909091","0.8414138678223185","0.7254797441364605","0.7260115606936416","0.6018722466960352","0.6071009389671361","0.8414256198347108","0.8414009111617312","1.9125872025196378","1.0035155905830928","2.072277208530554","0.9871417849665847","1.4430133922984099","1.5215552999240907","1.989979628640963","0.9957278325488005","1.9879555488661542","1.9104488501255372","1.9943211732516406","1.9138423497000856","1.9479200716084786","1.9534770073104615","1.9910405954966635","1.9120628764670942","0.8682582993102538","1.2138369590627192","0.8758011881605774","1.2138013144379716","1.046573940376558","1.0473411366412433","0.8719097432309786","1.2138200056604829"
"335","70","ethnic","50","50","50","by-value","by-value","0","0","16","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7479136116899484","0.9973430325543","0.49982809934318584","0.7456522871730747","0.7501194287747116","0.9971042471042472","0.5081104356636272","0.9975643702157272","0.49132875857766684","0.9883795117182473","0.9871046793582005","0.9896474753694582","0.9874179431072213","0.9893174772577122","0.9852423852423853","0.9894731509625124","0.9888308977035491","0.989826367228114","0.7450027012425716","0.6178223185265439","0.8714978448275862","0.7448030634573304","0.7451974386339381","0.6092342342342343","0.6257828810020877","0.872872340425532","0.8700873362445415","2.019299738938674","1.0290070201459227","1.9706421016748472","0.970597152750547","1.5100682533450465","1.4818261074301011","1.994048375721614","1.0001797364529477","1.9758219448360401","1.9736150888271484","1.983018409154149","1.9743196182534712","1.9746871282888168","1.978766492150419","1.9795566213348232","1.9739627983931904","0.8560876516711201","1.226548329252733","0.8793415848116857","1.2226348792933832","1.0465871248257788","1.0471412954548207","0.8681555107982392","1.2246169067512436"
"340","70","ethnic","50","50","50","by-value","by-value","0","0","16","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.744327921489422","0.9924978025955223","0.49534702769996863","0.7487170596393893","0.7398665935672516","0.9923788025368161","0.5256960842188115","0.992608089260809","0.4615015360983104","0.9791598694942901","0.9759138617444806","0.9824164851125633","0.9752696871628908","0.9831140350877193","0.9711060948081265","0.9790805785123967","0.9803695955369596","0.986136712749616","0.7369494290375204","0.6134636264929425","0.860838779956427","0.7459546925566343","0.727796052631579","0.6179458239277652","0.6093096234309623","0.8631198347107438","0.8582949308755761","1.968699695647479","1.0428857593078689","2.001541969463398","0.930593557987709","1.4853189565014353","1.4919020455813308","1.9857448714172818","0.9897977251325433","1.9390489775810453","1.9613607667584785","1.9575458047692367","1.975496094495133","1.9506982828258073","1.966087938257234","1.9486488509751345","1.9680434816144043","0.8739951539076223","1.2207583959122592","0.8617804951299255","1.2139342660181476","1.0550452176942935","1.0293624431183996","0.8676557327396104","1.217532173282581"
"336","70","ethnic","50","50","50","by-value","by-value","0","0","16","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7396108033601198","0.9926955876900255","0.49548717555691807","0.7412767052767055","0.7379099653106276","0.9913447782546496","0.4873949579831934","0.9941493456505005","0.5033398771770865","0.9771644430573975","0.9734334445680383","0.9807633353770692","0.9818584298584295","0.9723720172395666","0.978862660944206","0.9848998858802781","0.9675904541955351","0.9767492197724758","0.7423539049699618","0.6273637374860956","0.8532725321888412","0.7578378378378379","0.7265452538631346","0.6625536480686696","0.5894919168591224","0.8545751633986928","0.8520084566596194","1.9623267989019089","0.9647785600726768","2.0091472978875053","1.0172354471426561","1.4673271863369006","1.4912948636686143","1.984877717768144","0.9914009931028221","1.993656876739549","1.9349267071317593","1.9706986892458684","1.91891397146289","1.9645140141990423","1.9436631798514499","1.982599151283764","1.9268000719693392","0.941180796628405","1.21395412342982","0.8373940337250559","1.2103080260904808","1.0765353447385124","1.0320831268694775","0.8911922890231212","1.2121036899088893"
"330","70","ethnic","50","50","50","by-value","by-value","0","0","16","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6693692815554163","0.8052610475084333","0.5488720513952232","0.6708618632638237","0.6678701677607586","0.8042795080117351","0.5573492703533027","0.8062045775029844","0.5400200501253134","0.5810238615096689","0.5625753553453902","0.5973824236182621","0.5829805996472661","0.5790585599666569","0.5563219363574814","0.6056619623655912","0.5685866146002823","0.5887368421052631","0.7084015275504637","0.7399825783972126","0.6804269547325102","0.7143246187363834","0.7024590163934427","0.7428909952606635","0.7371867881548975","0.6900201612903226","0.6704306722689075","1.605930651618207","1.1128771378623115","1.6150524487026916","1.0818106577920203","1.339531367497379","1.3379300737764783","1.610581602744913","1.0976798381368902","1.1843648192140046","1.1421588240906668","1.2104753363093055","1.1102413905133193","1.16156070855913","1.158384390736994","1.1976778470941891","1.1265452494776498","1.0541513795269972","0.9791284449078719","1.0460571936666057","0.9513312485386953","1.0136161120203673","0.9967789970754742","1.050024378838598","0.9655158261097977"
"342","70","ethnic","50","50","50","by-value","by-value","0","0","17","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6660987330712095","0.7899441126933084","0.5405033643892335","0.6800396825396824","0.6511118221084625","0.7998364039061717","0.5636868094260291","0.7797722567287789","0.5144286814032772","0.556346850666872","0.5634907875261576","0.5491019668737065","0.5477752976190476","0.565561510158375","0.5539690929225817","0.5417595580326585","0.5732815734989652","0.5573600571868471","0.7188343227199137","0.7412915326902465","0.6960597826086956","0.7131510416666667","0.7249440089585666","0.7270084566596194","0.7559782608695652","0.6996919917864476","0.6919745958429562","1.543850892123061","1.0880329769442008","1.6180492628425829","1.0674539156106062","1.3126182622354496","1.351075259089566","1.5804331542141414","1.0783473969904565","1.1002194310670326","1.0911744141679516","1.1385753008505684","1.122595854312202","1.0956309693692687","1.130827148161751","1.1191301492882813","1.1059629832793196","1.0204797602653373","0.9821364655351053","1.0611437973673714","0.9713037904951587","1.0010285263761467","1.017581957528997","1.0405284816661258","0.9770380434782607"
"337","70","ethnic","50","50","50","by-value","by-value","0","0","16","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7556615826878542","0.9962779611294464","0.5071158008657999","0.763169803558572","0.7476052529934333","0.9963582479405264","0.5186314791403289","0.9961904761904761","0.49495438362260835","0.9782054353323216","0.9765362250510766","0.9799296536796536","0.9720366656381776","0.9848245323621919","0.9697910387783806","0.9743915929203542","0.9838861521620142","0.9857782599020917","0.7185754189944135","0.603021978021978","0.8380681818181818","0.7139578833693304","0.7235243055555556","0.5965189873417721","0.6100917431192661","0.8371128318584071","0.8390771028037384","1.9260056844638802","1.0025381724202898","2.0638668430334954","1.025426327181097","1.4752418448918283","1.548858105160015","1.9919788461556078","1.0136701385994094","1.9076109444102376","1.9820010810538962","1.935336497109912","2.005162596846295","1.9439223286034901","1.969966358856362","1.9208789481774127","1.9932660000984124","0.8667854112156141","1.2163857405942553","0.8865076110911794","1.2192399689343707","1.0374326562254907","1.0513333624301677","0.8762347289581927","1.2177739334687658"
"329","70","ethnic","50","50","50","by-value","by-value","0","0","16","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6652671561129793","0.7872280701754396","0.5390548812117443","0.666070789217942","0.664468669004421","0.7978519668737053","0.5373673036093423","0.7772546161321678","0.5408330670075638","0.5720289079229118","0.5881365914786963","0.5553597364871881","0.5701818321313489","0.5738641561213595","0.589632505175983","0.5511854210898793","0.5867322643343056","0.5597581762011297","0.7198875802997858","0.7463157894736843","0.6925381263616558","0.7262352309344791","0.7135805763073639","0.7491847826086957","0.7436224489795918","0.7038216560509554","0.680648769574944","1.6008458368636806","1.0781977692183145","1.5495321482762956","1.0782029553576626","1.3364341936188169","1.324682469263894","1.5743787764344077","1.0782002944953193","1.1594037049144594","1.1215842773375742","1.1537009155541926","1.139028619982252","1.140270568084478","1.1467014319675786","1.1564622661917963","1.1300784180371055","1.043163607904292","0.9800000681951472","1.0354186240877508","0.9477341807625426","1.01120869146712","0.9935883720425341","1.0391688267778656","0.9642889007851535"
"333","70","ethnic","50","50","50","by-value","by-value","0","0","16","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7517133420052539","0.9968317157011425","0.5020900900900903","0.7543621461256099","0.7489868012422362","0.9962474645030427","0.49169813299769266","0.9974732209142009","0.512106965928622","0.9785644145178154","0.9767263168537053","0.9804362934362936","0.9778687082013374","0.9792805383022776","0.9763353617308992","0.9795337738619675","0.9771555838370983","0.981306237994136","0.7528104925053534","0.6307059447983014","0.8770248380129589","0.7497362869198312","0.7559782608695652","0.6399594320486816","0.6205456570155902","0.8686813186813187","0.8850849256900213","1.9630698984089339","0.9688735363287849","2.025304322464939","1.0397997960376821","1.4864435537580505","1.5207688529570569","1.9927336525502541","1.0049884210021778","1.9360875326043887","1.9759925373370832","1.9377140452311161","1.979568091331565","1.9552183374076222","1.9591414970934342","1.9368628024232997","1.9778131707764655","0.8910784168943366","1.2095503800268255","0.8640467097952623","1.2323907343253455","1.043931521562356","1.0526228353970766","0.8781938770987057","1.2211678820512346"
"348","70","ethnic","50","50","50","by-value","by-value","0","0","17","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6751686671373655","0.8049865716351615","0.5420295036813394","0.6803043186971754","0.6698784307479959","0.8065132048536765","0.5513337501302491","0.803419675562533","0.5324095022624434","0.5703740749457381","0.5838446441483318","0.5565588749404098","0.5665545763760045","0.574308541699846","0.578224737432447","0.5546290507450246","0.5896127681841973","0.558554190907132","0.7090884129599121","0.7392895878524945","0.6781145717463849","0.70995670995671","0.7081939799331104","0.7419700214132763","0.7365384615384616","0.6772428884026258","0.6790158371040724","1.589459465409681","1.0865570984709754","1.631022552061732","1.0808447086063653","1.3407296150947592","1.359920426301123","1.609970533117584","1.083748559738879","1.1420252135189641","1.1234477212532692","1.1645171918258392","1.1313984222935352","1.132836994941663","1.1481977981432487","1.1531248340500078","1.127356742231907","1.0597825511784358","0.9673304518040801","1.0520244582435687","0.9698628184007098","1.0140567834142793","1.011539012523899","1.0559539912160012","0.9685755085735019"
"343","70","ethnic","50","50","50","by-value","by-value","0","0","17","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6694815309301276","0.806324820430966","0.5369331065759635","0.6703460837887067","0.6686064580699533","0.7961438333875696","0.5543267306922772","0.8161262531328322","0.518452380952381","0.5779529568836875","0.5789531790369781","0.5769841269841265","0.5709888108248766","0.585001843657817","0.5537124416964967","0.5869222689075632","0.6032529239766081","0.5664248511904757","0.7016749038989566","0.7345145089285714","0.6698648648648649","0.69514192139738","0.7082872928176795","0.7244318181818182","0.7442434210526315","0.6680672268907563","0.6717706013363028","1.5827269875532326","1.1019966993347554","1.6421722728783257","1.0432063930544584","1.3326421600209923","1.3453396244700344","1.6130141943780765","1.0734923084109722","1.1253463798318293","1.155443731546673","1.2260307751801383","1.1150915178571426","1.1410035813796615","1.1710520281882124","1.1766447980204637","1.1358790218790231","1.034732102740752","0.9542245234172746","1.0630297299054885","0.9595141867521821","0.9928962864110847","1.011672294683572","1.0491335737085197","0.9567921545928135"
"358","70","ethnic","50","50","50","by-value","by-value","0","0","17","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7445120390982835","0.9940949227373068","0.5077349788082776","0.7462831113152651","0.7427314244663382","0.9936098654708521","0.519778527427398","0.9945652173913044","0.49520248270248274","0.9790275325605791","0.9752286345001574","0.98263151333832","0.9743786046036849","0.9837015086206897","0.9696722186632499","0.9786887650337343","0.9806159420289857","0.9867343304843305","0.7495972073039742","0.6361631753031973","0.8573298429319371","0.7603161843515541","0.7388320775026911","0.6535874439461884","0.6193058568329718","0.8580595482546202","0.8565705128205128","1.982959881572032","1.0373286367307757","1.9934127392708434","0.9925371612400657","1.4893667237609993","1.4886608313846232","1.988267072015106","1.0153784686368998","1.9906611589316017","1.908186890568378","2.013127766326307","1.9238736370280745","1.9476118891643404","1.9681159856026693","2.00206804568833","1.9158742176292982","0.9129865422685478","1.1986105719711424","0.865099105060451","1.1965305606048087","1.0620743262612204","1.0320634981656818","0.8886468415486661","1.1975912575005203"
"353","70","ethnic","50","50","50","by-value","by-value","0","0","17","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7420595238095234","0.9934389140271493","0.49946194635059254","0.7458020050125314","0.7382158944658951","0.9929069767441863","0.5253556609365742","0.9939427312775331","0.47070441079657627","0.980475529100529","0.9765460030165911","0.9842677791640672","0.9829195384294069","0.977965465465465","0.9773643410852713","0.9878754198774945","0.9757709251101323","0.9802611367127496","0.7334813992226541","0.6152542372881356","0.847707423580786","0.7447973713033954","0.7218468468468469","0.6244199535962877","0.6065528634361234","0.8524377593360996","0.8424539170506913","1.9586259201711869","1.0363258985178219","2.015868084494201","0.9546606349601778","1.471182268376316","1.4972148940687917","1.98802404528732","0.9976329679675797","1.988964043270697","1.9423183746717918","1.985721396749537","1.9273474969646907","1.964311398243684","1.9571918105934651","1.9872987021840713","1.9352251858892127","0.9017858408128508","1.231088624116155","0.8759822308702704","1.2166699823702656","1.0756346267407726","1.0424895328421149","0.8885487346954141","1.2242570842496527"
