"BehaviorSpace results (NetLogo 6.1.1)"
"AF/e_v_rum_secfdom.nlogo"
"sens_con"
"03/09/2022 08:42:44:997 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"244","70","ethnic","50","50","50","by-value","by-value","0","0","20","3","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.723703207854255","0.9061043566362709","0.5275280592786312","0.7274656142544548","0.7198822751322747","0.9037706714484963","0.5341770423765835","0.9085188620902906","0.5209094368340946","0.7649833307082471","0.7729179331306987","0.7564495477825001","0.7756147754506609","0.7541865079365073","0.7818489738991836","0.7687800349497601","0.7636775922490202","0.7441753642096108","0.7071389195148843","0.714627659574468","0.6990846681922197","0.7089715536105032","0.7052777777777778","0.7217573221757322","0.7072510822510822","0.694954128440367","0.7031963470319634","1.793698028454656","1.060171941872124","1.8311702398131078","1.0499219093522765","1.4437884291658256","1.4509627189888308","1.8121152216967713","1.0550351978862027","1.5088021687799196","1.5956143974815362","1.47373526844652","1.5445470373869936","1.550213691442832","1.5081969959975483","1.4915671603181861","1.5700222879604653","1.034890184663219","0.9964584829511547","1.014090443734876","1.0082765703583996","1.016557337894663","1.011261025358324","1.024667333270778","1.002381048493916"
"225","70","ethnic","50","50","50","by-value","by-value","0","0","20","1","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6683569860435932","0.8212799207196207","0.5064487489911224","0.671467391304348","0.66518451061134","0.8309927360774819","0.5033960459183673","0.8114208909370202","0.5095782935599866","0.6297945742512153","0.6469151801595766","0.6116680118375046","0.6332479296066245","0.6262723049308417","0.6586914850686041","0.6064413265306124","0.6349615975422428","0.6170262613054374","0.7065038419319429","0.7431963713980789","0.6676553672316384","0.7082880434782609","0.7046840354767184","0.753707627118644","0.7325268817204301","0.6604352678571429","0.6750572082379863","1.6457269186230101","0.9969430387644211","1.6390342165047056","1.0293255552841405","1.3297973771266467","1.3436432132304374","1.6424055669847852","1.0129330497464717","1.280828053143004","1.2485153637726294","1.2346851982091405","1.2703071729926665","1.2650931783191721","1.2519432946397426","1.2579289842590706","1.2592758390598149","1.0759569364081192","0.9428057802944175","1.0457203179774088","0.9636793625834261","1.011118112561447","1.0059732032244482","1.0609515708048316","0.953112848611137"
"220","70","ethnic","50","50","50","by-value","by-value","0","0","20","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.665099260412611","0.8072295805739503","0.5264877748731354","0.6694517611816961","0.660703854378554","0.8154864311315928","0.5208606856309261","0.7985233776050108","0.5319360371267153","0.5878863370961455","0.5947203826342896","0.5812214875185814","0.601205970457597","0.5744354039534768","0.6174705581157203","0.5846566635406901","0.5707321023647555","0.5778954802259895","0.7111716621253406","0.7454470198675497","0.6777448869752422","0.7138015184381779","0.7085158817086528","0.7505376344086021","0.7400793650793651","0.6764223194748359","0.6790254237288136","1.6230125825666812","1.0366370478663252","1.604918289052787","1.0691156934584025","1.332368743783538","1.3279206711770553","1.6142050953264824","1.0531385771660717","1.2506164173756569","1.1548385119452798","1.155952988785129","1.1414835373678034","1.2031429870267631","1.1484726152156033","1.2045385233266264","1.1480532073160374","1.0638410828865252","0.9587871678223695","1.049017127286882","0.9624769085115227","1.0117698907126433","1.0042778246998396","1.0566254488694804","0.9606618261703568"
"232","70","ethnic","50","50","50","by-value","by-value","0","0","20","2","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6792226737522136","0.8398796026347037","0.5294347125742478","0.6754535147392284","0.6829021879021876","0.8328097578097577","0.5463325652841787","0.8459373433583961","0.5108095238095238","0.6768065541314975","0.6677856063060146","0.6852172052753447","0.668173548489163","0.6852342342342338","0.6395928395928404","0.6916258640553007","0.691942355889725","0.6781534391534398","0.7036378555798687","0.7225056689342404","0.686046511627907","0.6944905869324474","0.7125675675675676","0.7036240786240786","0.7386842105263158","0.6869959677419355","0.685","1.685909454347989","1.105975558515478","1.6717550958477378","1.0094700643500678","1.3673632612882696","1.3495623778218473","1.678286642230509","1.06006913951502","1.325596043963391","1.3364609719800087","1.4340936809143032","1.3104275758694375","1.3315639335494818","1.3739317919735528","1.3840273110287873","1.3240772211874512","1.0011631446943263","0.9775035624161784","1.051049032592422","0.9746635667396062","0.9881674051484112","1.013888535691052","1.0280291274058857","0.97615261309857"
"229","70","ethnic","50","50","50","by-value","by-value","0","0","20","1","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6578094714233315","0.8130717872316943","0.5175043630017448","0.6407066052227344","0.673436090225564","0.807628824476651","0.48849118942731334","0.818090465584898","0.5437957418496344","0.6316766200429567","0.6173288086961315","0.6446422338568938","0.6394064077243807","0.6246140350877191","0.6317661605705088","0.6463735053492771","0.6040168628698703","0.6430733770554131","0.698982398239824","0.7310254924681344","0.6700261780104712","0.7046370967741935","0.6938157894736842","0.7433574879227053","0.7196547884187082","0.6693281938325991","0.6706586826347305","1.6915543812195315","1.0231301640309403","1.565566806771935","1.0406533249290837","1.3419407929665113","1.2887440126632304","1.6260058054061226","1.0323229426801221","1.3308816685019518","1.2304785682984145","1.272424862917061","1.2241962298290472","1.278366682911623","1.2469906048359087","1.3004678727804997","1.227182807488824","1.0635164059884248","0.9576032080080255","1.0296051180841914","0.9595067291160252","1.0081194107313955","0.9926374413757164","1.0458731055608457","0.9586018091337928"
"231","70","ethnic","50","50","50","by-value","by-value","0","0","20","2","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6868799874823962","0.8574087042224295","0.5144732011747436","0.6917171874190379","0.6819787893106526","0.8591521106259098","0.5253718624109082","0.8556728778467909","0.5032331948439329","0.7132406248370098","0.7168897188505022","0.7095513425634569","0.7064226125705996","0.7201488423373756","0.7079044499896023","0.7049504183452121","0.7258359213250526","0.7142963673165025","0.7057776560788609","0.7382897603485838","0.6729074889867841","0.704570184983678","0.7070011025358324","0.7292576419213974","0.7472826086956522","0.6800433839479393","0.6655480984340044","1.707085695324167","1.0438835916891365","1.722666675797405","1.013124381240377","1.3744021591155255","1.3729804512472417","1.7148931583064004","1.0287411169417864","1.4080975225283368","1.4176646078175723","1.4437651332674757","1.4364594347135813","1.412896680654933","1.4401646401543657","1.4259701815043757","1.42691712722563","1.038772796625167","0.9686707785589213","1.0644480094290205","0.9480233318876482","1.0036073664526541","1.0070700261203176","1.051638371668492","0.9585062315742746"
"212","70","ethnic","50","50","50","by-value","by-value","0","0","20","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6713390911920322","0.8071736121789933","0.5322097968183966","0.6773185637891519","0.6651339781195496","0.8061262115465663","0.5567780735482598","0.8081661176000792","0.504222821203953","0.5865416536985153","0.60324593777231","0.5694321940463074","0.5811433664374843","0.5921436499127956","0.5831094605983995","0.5793034605146409","0.6223270440251574","0.5581873315363884","0.7154139433551199","0.7557857911733046","0.6740628445424476","0.7072192513368984","0.7239178690344062","0.7356194690265486","0.774895178197065","0.6806418219461697","0.6665683962264151","1.5829387426732566","1.0933096716947648","1.6468290698265808","1.0274729186797573","1.3300073616223376","1.3553673516398368","1.6157435715776014","1.0625326228762801","1.152410085746673","1.1726583831365807","1.2299165261896554","1.1299139368255862","1.1628699014037067","1.1828564841359754","1.1922061805704658","1.1526764148500723","1.0421275811209438","0.9642425810904071","1.0977681691125087","0.9443052279874212","1.0018939393939394","1.0255503144654088","1.0706965374955149","0.9549223631018007"
"219","70","ethnic","50","50","50","by-value","by-value","0","0","20","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6805431747739432","0.8067571377313032","0.5544649257552484","0.6837153990182679","0.6772914721444141","0.8028473244968091","0.5570071010860488","0.8110279922779922","0.5520192887281492","0.5650388073464991","0.5696896304269816","0.5603929851510496","0.5633077779464605","0.5668132067641877","0.5698576337751595","0.5563413742690055","0.5695061132561138","0.564290737392003","0.7260623991393222","0.753632938643703","0.698521505376344","0.7256907545164718","0.7264433551198257","0.7528350515463917","0.7545045045045045","0.6968201754385965","0.7001582278481012","1.5860713881398187","1.100399788436734","1.642375858000857","1.117869126084564","1.3507193695801913","1.3715521206061727","1.6129811670615632","1.1093035153669182","1.140328677274512","1.1120845320065398","1.1396252578505004","1.1279747105502522","1.1266418226069312","1.1336096157804387","1.139992489734941","1.1201833971997872","1.0533211237612505","0.9749485079697631","1.0556569210415363","0.9796189083555198","1.015342470412772","1.016395463510848","1.0544374789737876","0.9773289055857294"
"226","70","ethnic","50","50","50","by-value","by-value","0","0","20","1","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6755562912187767","0.8260636645962731","0.5240609044493073","0.6817758682420326","0.6691438590940244","0.8188131313131318","0.5467839374555794","0.8333775213142023","0.500112359550562","0.6272595679493168","0.6344202898550716","0.6200518391163902","0.6110429134059641","0.6439790644940144","0.605161306947022","0.6168367346938779","0.663934809731753","0.6234403424291067","0.7062431842966194","0.7341032608695652","0.6782002188183808","0.6993823845327605","0.7133167220376523","0.7123917748917749","0.756004366812227","0.6865671641791045","0.6693820224719101","1.613000303789772","1.077123245213244","1.6925962060800035","1.0157320790871869","1.3430471990933257","1.3590363649816597","1.652625220364694","1.0472336730840366","1.2063759097182973","1.2377227258518315","1.3235396098348167","1.250973291044841","1.2221671629585","1.2877787993569219","1.2647030560806523","1.2441740404151675","1.0103222499964593","0.9736974885658946","1.0721741319948759","0.9493253219462586","0.9918721822081298","1.0116340207306072","1.0411137303826277","0.9618313899381725"
"233","70","ethnic","50","50","50","by-value","by-value","0","0","20","2","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6892281415521603","0.850100622027076","0.5349598997493734","0.6831438502953326","0.6950626566416038","0.8421954719387761","0.5292450889643113","0.8577496657410262","0.5403930771487243","0.6934181571607676","0.6890844702315626","0.6975739348370925","0.6906029480947155","0.6961177944862157","0.6824989370748298","0.6984444101614738","0.6954566491823515","0.6967463576806497","0.723267060720043","0.7454720087815587","0.7019736842105263","0.7206366630076838","0.7257894736842105","0.7374441964285714","0.7532397408207343","0.7043736501079914","0.6996919917864476","1.7204454152338757","1.0811472124726484","1.6802864504674186","1.0586015963934472","1.3955331563113285","1.361591162115814","1.7000353156873753","1.0695896177036297","1.3942157210716346","1.3682158392742103","1.420685866222125","1.3648894438354604","1.3810017306520899","1.3920828581144398","1.4076687147101472","1.3665106239282403","1.030678320747294","0.9844577452610884","1.0527547371707309","0.9779144925505375","1.0071875123498042","1.0143892644022738","1.0418982777221033","0.9811034672926271"
"223","70","ethnic","50","50","50","by-value","by-value","0","0","20","1","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6816699104710006","0.8268912337662335","0.5478534031413613","0.6829305019305021","0.6803885400313964","0.8389976081756907","0.5425662462110096","0.8148944193061841","0.5533552096052093","0.6233936680939389","0.6112351190476188","0.6345973572675151","0.6407979407979408","0.6057025117739407","0.6400494672754947","0.6414711058961579","0.5826815341521225","0.6274445461945471","0.7122615803814714","0.7404829545454545","0.6862565445026177","0.7014864864864865","0.7232142857142857","0.7271689497716894","0.7536764705882353","0.678388090349076","0.6944444444444444","1.664389849732319","1.0763341208618455","1.6432211642053225","1.1158316589291821","1.3547864551810516","1.3719922757775949","1.6537573963198968","1.09568998244877","1.3346486050574202","1.2325648998109402","1.21502342632857","1.2056133426879503","1.2809029137546801","1.2101839547419675","1.2745641402867969","1.2193572257443859","1.0307174050987271","0.9615735275193169","1.0682901907356948","0.9843324250681198","0.9943140879298917","1.0251119112495133","1.0495891906118404","0.972726578883547"
"236","70","ethnic","50","50","50","by-value","by-value","0","0","20","2","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6876401710739068","0.8580311754331362","0.5153726138032304","0.6801845906902089","0.6947293447293444","0.8678251121076237","0.49169884169884137","0.8487767352703797","0.5380259646962232","0.6921562874876123","0.697022512708787","0.6872364694776584","0.6899772605671496","0.6942282254782253","0.7063687806961351","0.6735119047619047","0.6881910815173529","0.7003694581280794","0.7068965517241379","0.73449401523395","0.6789647577092511","0.707351290684624","0.7064636752136753","0.7354586129753915","0.7335805084745762","0.6790540540540541","0.6788793103448276","1.7794797753317926","1.0082309582309583","1.6567468967296861","1.0501852964743632","1.3947219384859868","1.3560582401928574","1.716375288730277","1.0296701795359584","1.404282657597211","1.355183094713656","1.368144837793474","1.4092235682819396","1.3797880442036206","1.3885086529074169","1.3857019920772105","1.38279849089833","1.0470322125610254","0.9667321262148848","1.0443584578775986","0.9664833531510107","1.0070173547185042","1.0057537051071535","1.0456589675005494","0.9666049998914955"
