"BehaviorSpace results (NetLogo 6.2.2)"
"AF/e_v_rum_secfdom.nlogo"
"basic_conval"
"07/02/2022 06:29:49:722 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"1347","70","ethnic","50","50","50","global","by-value","12","0","0","0","0.2","0","0","0","0","0","0","0","0","0","exposure","1000","0.7493351627956312","0.9941510234383285","0.5045193021529321","0.7543711776697506","0.744151197202045","0.9951798941798942","0.5193084392108251","0.9931175595238095","0.48891794704151686","0.9883729716831051","0.9870267260579065","0.9897192173083041","0.9883971041764675","0.9883481302125372","0.9880000000000001","0.9887847329821298","0.9860491071428571","0.9907050234281354","0.7138084632516704","0.6403118040089086","0.7873051224944321","0.7096597145993414","0.7180790960451977","0.6261111111111111","0.6545758928571429","0.7912147505422994","0.7831807780320366","1.9619572886356793","1.0237957813640413","2.015411454129684","0.9921995851825572","1.4872125522446473","1.5101644634744367","1.9886248455859024","1.0084199041576885","1.9760000000000002","1.9775694659642595","1.9720982142857142","1.9814100468562708","1.976794208352935","1.9766962604250744","1.974053452115813","1.9794384346166083","0.9067455456570156","1.1458516515370383","0.9479687624284124","1.1342167058247925","1.0277421590606275","1.0399352610320487","0.9273112484561088","1.1401896567973373"
"1348","70","ethnic","50","50","50","global","by-value","12","0","0","0","0.2","0","0","0","0","0","0","0","0","0","exposure","1000","0.7475451835289726","0.9922692533803645","0.5047287623289856","0.7432436436112907","0.7517469087082347","0.9907301587301587","0.48663320166776425","0.9938397581254724","0.5216543513957306","0.9865154781868025","0.9856661856661856","0.9873581503871037","0.9847204266321913","0.9882688766114183","0.9825820105820104","0.9869376782971252","0.9888133030990175","0.9877514367816095","0.7008654383026243","0.6464165733482643","0.755011135857461","0.6925904977375565","0.7089305402425579","0.6325","0.6605530474040632","0.7548963133640553","0.7551185344827587","2.0072372333548834","0.9859276744196437","1.9624774055156955","1.0300804226568414","1.505825074330099","1.4844307756300414","1.985083379171811","1.0087415666045632","1.9706656001706517","1.9683801579400226","1.983163074860416","1.9700031439597432","1.9695435617904717","1.9764158837688193","1.976851218956497","1.9692187609613803","0.9185552763819095","1.0963067063427738","0.959295631657157","1.096629429474961","1.0058223811364515","1.029552392613564","0.9387657773751175","1.0964734586070666"
"1343","70","ethnic","50","50","50","global","by-value","12","0","0","0","0.2","0","0","0","0","0","0","0","0","0","exposure","1000","0.7490011020554609","0.992996453900709","0.49915836705052385","0.7389973958333333","0.7583184833184837","0.9931670281995664","0.46963601532567023","0.9928322894919973","0.5257468204673171","0.9849659131682811","0.9842021276595746","0.9857480029048656","0.987765731292517","0.9823581823581822","0.9873825018076644","0.9881718664477286","0.981141266527488","0.9835650202109832","0.7357373519913886","0.6759308510638298","0.7969771241830066","0.7273995535714286","0.7435031185031185","0.6643167028199566","0.6871085594989561","0.7942528735632184","0.7994306418219461","2.0594914491013134","0.9738657549945239","1.9175492659834876","1.015423692752888","1.5324298676990318","1.4646109584259344","1.9871613366402503","0.9957312059066025","1.9516560514453576","2.000025411612061","1.9393196523490073","1.990701315416118","1.9751389439370384","1.9651173064669394","1.9453697374377865","1.9951195962933164","0.9299718751532331","1.111868527523106","0.9618780211285172","1.1191168457367502","1.0182810758015532","1.040824333275894","0.9462304325172343","1.1156821851453176"
"1346","70","ethnic","50","50","50","global","by-value","12","0","0","0","0.2","0","0","0","0","0","0","0","0","0","exposure","1000","0.7398521453170724","0.996365220145708","0.492920668801139","0.7402151211361733","0.7394950428931013","0.997162270183853","0.523756613756614","0.9956799214531172","0.45838720103425995","0.9917488800849324","0.9907295956076442","0.9927300909691517","0.9898261278195487","0.9936405198541122","0.9892086330935251","0.9903463203463204","0.9920373097692685","0.9953996983408748","0.7304241435562806","0.6610310421286031","0.7972251867662753","0.7308114035087719","0.7300431499460626","0.6477817745803357","0.6724226804123712","0.8007575757575758","0.7932692307692307","2.010725235600983","1.056127645502643","1.9752485173163874","0.9093571334433689","1.4926048330805053","1.4670241465808025","1.9916496165676667","0.9868933164415978","2.016801193191779","1.9436999819817526","2.022568306724694","1.953617977853666","1.9771245489494964","1.9896923138865161","2.019902135612459","1.9483784816353271","0.9161937986315678","1.1325559839833903","0.9510448024755723","1.121964801104279","1.0336272216021294","1.032540637851935","0.9349329747561156","1.1275599297330516"
"1349","70","ethnic","50","50","50","global","by-value","12","0","0","0","0.2","0","0","0","0","0","0","0","0","0","exposure","1000","0.7365416666666665","0.989025382362512","0.49610706538580757","0.7415837608166224","0.7312820928598454","0.9888888888888888","0.5163869913869915","0.9891612554112554","0.47398769031422083","0.9842050264550263","0.9815272806161189","0.9867549839892571","0.9768200424892483","0.991908545484028","0.9725266362252667","0.980729630729631","0.9904870129870128","0.9933268545513443","0.7075","0.6382403189066059","0.7734544468546638","0.6926006528835691","0.7230419977298524","0.6030251141552512","0.6732954545454546","0.7741683991683992","0.7726757369614512","1.9368879216539696","1.0114217459157613","2.0209878090127966","0.9684197985988661","1.452503557638662","1.4941064326307965","1.9790336510821083","0.9908535693791587","1.9937903703934967","1.9146565458929754","2.0306111883560756","1.9392498245036958","1.952372122749598","1.984878655485595","2.0122427165250536","1.9264197084389263","0.871371289954338","1.118673336798337","0.9729119318181819","1.116516439909297","1.0008079434167574","1.0447956867196369","0.9222572608200457","1.1176416757049892"
"1351","70","ethnic","50","50","50","global","by-value","12","0","0","0","0.3","0","0","0","0","0","0","0","0","0","exposure","1000","0.7440248254662907","0.9945424476295478","0.49731528876480025","0.7438415498503701","0.7442053151336542","0.9932890855457228","0.4960387231815806","0.9957875457875459","0.49856172082566913","0.9925862248619359","0.9915997269911272","0.9935577271082158","0.9932194046306505","0.9919626699756993","0.991777286135693","0.9946520146520147","0.9914233385661956","0.9924892703862661","0.7225109409190372","0.7010749724366042","0.7436210640608035","0.709619625137817","0.7352062975027145","0.6703539823008849","0.7315934065934065","0.7486263736263736","0.7387339055793991","2.001910086414082","0.999734052895179","1.9764382559171025","0.98954487043358","1.4991646671736296","1.4770980630448622","1.9891320457568276","0.9945786142121094","1.9988631522117295","1.9741844547056462","1.9981497937144395","1.969891841765594","1.986482989736237","1.983852067755518","1.9985052932081637","1.9720125137391913","0.9538242384926705","1.0651954036117055","1.0409597650708153","1.051119742019703","1.0096940071025502","1.046100426588928","0.997536106842236","1.0580735162046773"
"1352","70","ethnic","50","50","50","global","by-value","12","0","0","0","0.3","0","0","0","0","0","0","0","0","0","exposure","1000","0.7507708167065719","0.9968543046357614","0.4985630790777847","0.7482795172863663","0.7531585391268109","0.9972350230414747","0.5038299935358761","0.9965042372881356","0.4932961646196935","0.9942737430167595","0.9937454010301692","0.9948152337858219","0.9960806697108067","0.9925419401896427","0.9953149001536099","0.9968325791855203","0.9923022598870058","0.9927978883861236","0.7061452513966481","0.6738410596026491","0.7392533936651584","0.7059075342465754","0.7063730853391685","0.657258064516129","0.6890889830508474","0.7536764705882353","0.7248303167420814","2.037729099593899","1.0295156260607514","1.9515783202907568","0.9660832983252227","1.5290186483363082","1.4750041411783237","1.99284701589516","0.9977994621929827","1.9664610058222467","2.018473208984265","1.9605088799091988","2.0103034165284734","1.992704606047855","1.9845889512283907","1.9633601190331558","2.0143883127563704","0.95504370156785","1.0951466480446927","1.0012963379414828","1.053231091534164","1.0257349142879009","1.026411393836412","0.9791399977801621","1.0741888697894286"
"1355","70","ethnic","50","50","50","global","by-value","12","0","0","0","0.3","0","0","0","0","0","0","0","0","0","exposure","1000","0.7533704650110462","0.9924915430653135","0.5030320366132721","0.7607103995025646","0.7456171319102354","0.9926252995727832","0.5313054009482577","0.9923580786026203","0.4713274387424874","0.9889696292155764","0.9882656778558414","0.9897066034651848","0.9862441059122232","0.9918486590038316","0.9848572470563719","0.9876159554730984","0.9916666666666668","0.9920509708737865","0.7065642458100558","0.6681693989071038","0.7467142857142857","0.7099184782608695","0.7030172413793103","0.6673960612691466","0.6689410480349345","0.7518898488120951","0.7408980582524272","1.9313035719948588","1.0337355083667175","2.0417482306881327","0.9697426613207485","1.4800778425104102","1.5340858231256607","1.9865862536140217","1.0035695438553451","1.9266606253889504","2.0203800689106943","1.939981785063733","2.029452843273243","1.9737752966697335","1.98235198734226","1.9333284845485983","2.024656937374471","0.9697749471290784","1.0925505568493068","0.9720199251055109","1.076578686879644","1.0315631072382803","1.0215351088422269","0.9708986628812162","1.0850300877893055"
"1356","70","ethnic","50","50","50","global","by-value","12","0","0","0","0.3","0","0","0","0","0","0","0","0","0","exposure","1000","0.749607136254391","0.9974299961641734","0.5190310492505356","0.7472959372848135","0.7519055520438265","0.9975975975975977","0.5030455259026692","0.9972549019607843","0.5342156277960036","0.9907885006470694","0.9895994301057592","0.9918948200265116","0.9961332697706445","0.9854732932996206","0.9957207207207208","0.9965358451072737","0.9832044817927171","0.98748633064917","0.7141075388026608","0.6719827586206897","0.753345824411135","0.7063888888888888","0.7217920353982301","0.6654494382022472","0.6788235294117647","0.7464285714285714","0.7599164926931107","1.9996289622956136","1.0083268096982347","1.9900971716120068","1.0660674696283083","1.4979131898464513","1.5004840883706607","1.9949672694987226","1.0379389896837883","2.0646898622760923","1.924786578772522","2.03873664960239","1.9073076450654358","1.9938823049967216","1.9690967235258086","2.051996979207795","1.915822543177526","0.9594423441042378","1.0761977351916376","0.9787250554323725","1.0956445662387921","1.0184686807095342","1.0406768758707297","0.9688620594082117","1.0861710029342362"
"1350","70","ethnic","50","50","50","global","by-value","12","0","0","0","0.2","0","0","0","0","0","0","0","0","0","exposure","1000","0.7568959577400095","0.9923536759457529","0.5209329654608623","0.7561692951564335","0.7576226203235852","0.9941091954022989","0.5207660676210789","0.9906205673758869","0.5211020261236248","0.9842513908028376","0.9824232690935043","0.9860834355201308","0.9795947532281938","0.9889080283774817","0.9778735632183909","0.9812975936643316","0.9869148936170213","0.9909312969248173","0.735128617363344","0.6599304068522484","0.8104881974248928","0.7335209003215434","0.7367363344051447","0.6532866379310345","0.6664893617021277","0.8128997867803838","0.8080453563714903","1.9882183908045978","1.0415321352421578","1.9812411347517738","1.0422040522472495","1.512338590312867","1.5152452406471704","1.9847073518915057","1.0418659309217246","1.9536531787639417","1.9647009761562575","1.97171647911067","1.9839890558601918","1.9592066803470225","1.9778067288802827","1.9627428481033014","1.974282929914801","0.9106101528717152","1.133093432698702","0.9290133064240268","1.1263268874181385","1.0224479430526978","1.0269299066386823","0.9198708404194522","1.1297319407835724"
"1357","70","ethnic","50","50","50","global","by-value","12","0","0","0","0.3","0","0","0","0","0","0","0","0","0","exposure","1000","0.7490674053554943","0.997444569710635","0.5090777051561363","0.744375066284865","0.7537131831784544","0.9968437259430332","0.5092805939580136","0.9980176211453745","0.5088694418164614","0.9945851470782217","0.9938932732055618","0.9952536570183629","0.9947157704952806","0.994455819814144","0.9942263279445728","0.9951715309779826","0.993575624082232","0.9953379585829917","0.717174515235457","0.6747463359639233","0.7581699346405228","0.7094933184855234","0.7247794928335171","0.6616628175519631","0.6872246696035242","0.7540322580645161","0.7624172185430463","2.003678090564774","1.0236653364078088","1.9861320905925155","1.0126894624903122","1.496210461741845","1.4999474042305565","1.9946973870840408","1.018249137187085","2.023200137474586","1.9567370516506215","2.0218759881267583","1.9570642867563304","1.9887843970423427","1.9895058660530935","2.022522387977513","1.9568985304119026","0.9534542872313884","1.0865583951389508","0.9902888452292335","1.0986410999614755","1.0223779065821863","1.044405241473672","0.9723076010205897","1.0925207756232687"
"1354","70","ethnic","50","50","50","global","by-value","12","0","0","0","0.3","0","0","0","0","0","0","0","0","0","exposure","1000","0.7418731778425656","0.9952432100659813","0.4885031456191495","0.7473469387755104","0.7362322791712103","0.9948024948024949","0.49082512315270893","0.9957142857142857","0.4861960844294893","0.9920445245767477","0.991389187253849","0.9926998618996472","0.9937629125724364","0.9902736667185957","0.9930699930699931","0.9944812192118226","0.9895925925925928","0.9909299479963293","0.7332169709989259","0.6969656283566058","0.769468313641246","0.7365079365079366","0.729825517993457","0.6972453222453222","0.6966666666666667","0.7772090517241379","0.7617773019271948","1.9601293601293441","0.967107279693483","2.021832061068725","0.987237850826292","1.4725502645502528","1.49494493327895","1.9899534368454614","0.9772049990479649","1.9861399861399862","1.9889624384236453","1.9791851851851856","1.9818598959926585","1.9875258251448729","1.9805473334371915","1.982778374507698","1.9853997237992944","0.973971580644513","1.085671720480388","0.9731632653061225","1.0641153395878806","1.0288169403099587","1.0194823696568107","0.9735808804272459","1.0748587990230296"
"1353","70","ethnic","50","50","50","global","by-value","12","0","0","0","0.3","0","0","0","0","0","0","0","0","0","exposure","1000","0.7458748913099069","0.9952893409019236","0.5095051305040851","0.7392067876874501","0.7521806737323973","0.9956275549663022","0.5060478199718706","0.994982456140351","0.5129050582888758","0.9923354304127666","0.99089929570062","0.993696453476788","0.993559589581689","0.9911777877295119","0.9932051706993702","0.9938818565400845","0.9888070175438597","0.9935141276427585","0.7393931256713212","0.6910871964679912","0.7851725941422594","0.7236187845303867","0.7543103448275862","0.6638631090487239","0.7157894736842105","0.7779535864978903","0.7922717842323651","2.048462439057729","1.0411724207598023","1.9359010797631437","0.997940667224542","1.5208873355514054","1.4634905062588561","1.9894484813701645","1.0193756579941158","2.0412229887883218","1.9357824444326932","2.0321839587932216","1.935066219320955","1.9859977755015137","1.9832699040120034","2.0364839829961876","1.9354213351190497","0.9273404654327234","1.0867117499898027","0.9998756289219289","1.106712626631784","1.0108122763499119","1.0536848586984704","0.9653693866881017","1.0967958739871195"
"1358","70","ethnic","50","50","50","global","by-value","12","0","0","0","0.3","0","0","0","0","0","0","0","0","0","exposure","1000","0.750711831124202","0.9919957616554473","0.491222919347919","0.744047619047619","0.7569625957638576","0.9916666666666668","0.4607142857142855","0.9923227955065117","0.5181118845843428","0.9916802315066013","0.9919720767888306","0.9913663663663661","0.9919843049327355","0.9913950227830355","0.9920518207282913","0.9919070512820514","0.991892832289492","0.9908898305084747","0.7295170916983179","0.6825916230366492","0.7799831081081081","0.7387892376681614","0.7208201892744479","0.6959033613445378","0.6693632567849687","0.7878605769230769","0.7730402542372882","2.048925635276514","0.951901825752722","1.9230819265178936","1.0040801296413706","1.537309150117435","1.4669632639251184","1.985806120621647","0.9796362395313714","1.9145041943478966","2.058653936388322","1.91419737163302","2.0565427450755984","1.9817309798734835","1.9848461794825485","1.9143503010699643","2.0575317716365262","0.982118634214402","1.1118965602696274","0.944662957622194","1.0909808471357496","1.0426428687872424","1.0172834033113614","0.9633319650126558","1.100779199234503"
"1360","70","ethnic","50","50","50","global","by-value","12","0","0","0","0.3","0","0","0","0","0","0","0","0","0","exposure","1000","0.7545772783821693","0.9898378926038499","0.49713260158545375","0.7558370452858205","0.7533217060409071","0.9879717229054977","0.5195291599785982","0.9915737753006746","0.4730590062111795","0.9882712618121171","0.9879964539007091","0.9885719829258831","0.9881601972637605","0.9883819565562072","0.9864974245768949","0.9898528624933118","0.9893908281998632","0.9871951920864963","0.7091439688715954","0.6623670212765957","0.7603317811408614","0.7055957683741648","0.7126803551609323","0.6479028697571744","0.6758213552361396","0.7643258426966292","0.7560386473429952","1.9792440194955532","1.0407939407589122","1.979845973103145","0.9445428991941337","1.5141991586516557","1.5041351267120937","1.9795558826943391","0.9944051966287395","1.887988156184916","2.0730445862927542","1.8935256382250432","2.067478638607233","1.9796920664276718","1.9734552077680323","1.890857043156813","2.0703620457318284","0.9367400579424182","1.1050647675674998","0.9771046942574758","1.0930831138071875","1.0201526367655378","1.0303955551826487","0.9576523748418151","1.0992901404932631"
"1359","70","ethnic","50","50","50","global","by-value","12","0","0","0","0.3","0","0","0","0","0","0","0","0","0","exposure","1000","0.7433259815302065","0.9972942502818488","0.5084251948954764","0.7400741608118658","0.746521917037492","0.9986338797814208","0.513834406713505","0.9960507246376813","0.5028207461328482","0.9946267347675797","0.9938369034197668","0.9953572669943889","0.9953538901899558","0.993912076108639","0.9958235753317721","0.9949429156908667","0.9919927536231885","0.9957865736528159","0.7330806713589605","0.668918918918919","0.7924921793534933","0.7288251366120219","0.7372585836909872","0.65807962529274","0.6789587852494577","0.7907274590163934","0.7943205944798302","2.0158216130669686","1.0372154636063844","1.9739331420662953","0.9964698692139176","1.4938983333546736","1.4794270179916893","1.9940981670012747","1.0172038108860009","2.07126817977226","1.9162247813149382","2.063300243177942","1.9178496366389428","1.9885783672617123","1.9897156720932512","2.0671359916850114","1.9170228072353268","0.9267271821258347","1.1135257828379206","0.9561298323951486","1.11858574241583","1.0263531025056138","1.0382293319871454","0.9419913958354673","1.1160109141843182"
"1361","70","ethnic","50","50","50","global","by-value","12","0","0","0","0.4","0","0","0","0","0","0","0","0","0","exposure","1000","0.7354572363296469","0.9954734848484849","0.495609963062793","0.7331565814098567","0.7377528789293492","0.9950889404485692","0.500387825233186","0.9958426132145508","0.4906691034622802","0.9943728254660641","0.9940990259740259","0.9946253868423681","0.9970524017467248","0.9916990870422243","0.9967517401392112","0.997319587628866","0.991552656697423","0.9918392730226417","0.722464558342421","0.6910511363636364","0.7514412997903563","0.7221615720524017","0.7227668845315904","0.6937354988399071","0.6884743875278396","0.7474226804123711","0.7555970149253731","1.992350564173233","1.0018682003031265","1.9895156346791616","0.9802692110564483","1.4679139413817484","1.4738984531115573","1.9909041058290915","0.9912498292793378","2.0773212402446846","1.9172789556722807","2.0664858777080504","1.906743424238512","1.9925826943739076","1.9848745371010474","2.0717927427686194","1.9120995382273323","0.9838637036437288","1.0600034851431719","0.9764023347654912","1.071596420840183","1.0241778892629754","1.0250363504180298","0.9800567097501734","1.0657027375979917"
"1362","70","ethnic","50","50","50","global","by-value","12","0","0","0","0.4","0","0","0","0","0","0","0","0","0","exposure","1000","0.7509703504043128","0.9988888888888888","0.501711711711712","0.7414782748116079","0.7597436277415522","0.9989819004524887","0.4879891823098951","0.9988046448087431","0.5146558623449381","0.9963252470799638","0.9958960573476702","0.9967567567567567","0.9975308641975308","0.995210926694329","0.997662141779789","0.9974016332590944","0.9942964480874319","0.9961484593837536","0.7242587601078168","0.6935483870967742","0.7551351351351351","0.7295173961840629","0.7193983402489627","0.704185520361991","0.6839139344262295","0.7544543429844098","0.7557773109243697","2.079810802850012","1.0159595209706547","1.9219736681745119","0.990338822250894","1.543706172587575","1.4619548023450062","1.996988736482659","1.0027752478997245","1.9899605086037766","2.000194626697978","1.9832472163464407","1.997681505034458","1.995117769012621","1.9903745207193428","1.9864378348171314","1.9989013878743336","0.9873781878498861","1.0578629359042857","0.9589542552251337","1.0597179437812863","1.0228974379917777","1.008708939615931","0.9724632640639945","1.0588175129307205"
"1365","70","ethnic","50","50","50","global","by-value","12","0","0","0","0.4","0","0","0","0","0","0","0","0","0","exposure","1000","0.7502370387977711","0.990428364614032","0.49942500809847734","0.7472461915414931","0.7531785321389279","0.989726631393298","0.49138752052545104","0.9911255411255412","0.5072467241930325","0.9936501333755909","0.9932578460265755","0.9940597667638484","0.9951235751571319","0.9922010058148674","0.994387384583463","0.9959003831417622","0.9921356421356423","0.9922685629061466","0.7124237382140877","0.6841748099891423","0.7419217687074829","0.7188199105145414","0.7061331133113311","0.6892701525054467","0.6791125541125541","0.75","0.7340604026845637","1.9960594143200598","0.9910197981066987","1.9658958753018323","1.006123040396081","1.5070300708605247","1.4939283756286945","1.9809285185258603","0.9986741623962127","1.9466671600477523","2.0358371777829825","1.9422590258095103","2.028412946621061","1.9900552559256486","1.9846251452845136","1.9444559135568955","2.032074557228177","0.9943381401368091","1.0819467554076538","0.9796848326382436","1.0589523612770662","1.0369664932048377","1.0186645744441332","0.9869876210658675","1.0702931338924921"
"1366","70","ethnic","50","50","50","global","by-value","12","0","0","0","0.4","0","0","0","0","0","0","0","0","0","exposure","1000","0.74198016323442","0.9973044798785118","0.48838881706528736","0.7459801409352971","0.7378790366721397","0.9964499252615845","0.49551035660901155","0.9981867283950618","0.48113720373994345","0.9942570671855572","0.9935269552012148","0.9949822236586943","0.9968689942344651","0.9915790914066777","0.9955156950672646","0.9982222934016656","0.9914737654320989","0.9916829745596868","0.6874645490640953","0.6456200227531286","0.7290723981900452","0.6928891377379619","0.6818965517241379","0.647930648769575","0.6432291666666666","0.7379484304932735","0.7200342465753424","1.9672354067594164","0.9782584084005459","2.0227623013338945","0.97499412665922","1.4727469075799915","1.4952652202907784","1.9945561567095187","0.9766410380354991","1.9966941642816551","1.9907985331076377","1.9885873133751746","1.9777568825212017","1.9937463486946436","1.9831347516348972","1.9927053720361283","1.9843367198079929","0.9559090286158051","1.088714615832674","0.948972809132161","1.0622853518675357","1.022237462992875","1.0060198134058325","0.9525001016340824","1.0756195732798113"
"1364","70","ethnic","50","50","50","global","by-value","12","0","0","0","0.4","0","0","0","0","0","0","0","0","0","exposure","1000","0.7424864674040953","0.9958519345238096","0.4970643500643499","0.7394340272260189","0.7454627621113514","0.995482156416097","0.49507505175983474","0.9962071480671044","0.4990322580645164","0.9951942940822678","0.9948288690476189","0.9955482625482625","0.9951890989988875","0.9951993595702923","0.9946848899012909","0.9956702898550727","0.9949671772428884","0.9954275473630313","0.7170872188699945","0.6921037946428571","0.741235167206041","0.7196885428253615","0.7145562770562771","0.6970387243735763","0.687363238512035","0.741304347826087","0.7411670235546038","2.01864735388938","1.0039174853817352","1.9654606395306473","0.9845625610948175","1.4994307359655408","1.470756077195873","1.9915197551595045","0.9941877126320935","2.023784100770132","1.958044162250045","2.02435844209126","1.9575667948681774","1.9901463124284144","1.9906728499451702","2.0240770404841784","1.9578041883770465","0.9945132869422226","1.0576701089937752","0.9807086030552951","1.0574741789717632","1.0268293471688235","1.0195067891516054","0.9874722818793589","1.0575714042254045"
"1363","70","ethnic","50","50","50","global","by-value","12","0","0","0","0.4","0","0","0","0","0","0","0","0","0","exposure","1000","0.7510647972716941","0.9963659147869675","0.511677647998403","0.7543378995433794","0.7477462352462352","0.997268326417704","0.5036045681655961","0.99539717891611","0.5194191845115873","0.9943501326259948","0.993483709273183","0.9951956673654784","0.994467860906217","0.9942307692307693","0.9946749654218535","0.9942541042112777","0.992204899777283","0.996098562628337","0.7444297082228116","0.7152255639097744","0.7729297693920335","0.7488145416227608","0.7399839743589743","0.7178423236514523","0.7124164810690423","0.7807815845824411","0.7654004106776181","1.9808754428844606","1.0003104436165913","2.0046193186505157","1.0460525243636156","1.4983424032025918","1.505877834870898","1.9923265709391969","1.0236609607274938","2.0139229965845336","1.9645377216333735","2.008921843265503","1.968182170392446","1.9896206536949705","1.9877250262898818","2.011511054758289","1.9663981477818577","0.990508161176354","1.077354324402615","0.9830213619419517","1.0561307523461456","1.0332448927113003","1.0210601152825953","0.9868974491932749","1.0665200690656123"
"1369","70","ethnic","50","50","50","global","by-value","12","0","0","0","0.4","0","0","0","0","0","0","0","0","0","exposure","1000","0.7374743518000371","0.9941681564548459","0.4889789175582128","0.7255959326554432","0.7484203789042502","0.9940332759609868","0.4735563456151692","0.9942887931034483","0.5036071939505418","0.9943840434886879","0.9937510157646677","0.9949968533668972","0.9938725898760904","0.9948553507424475","0.9921858864027541","0.9954562594268476","0.9951508620689656","0.9945611077048845","0.7024342473419138","0.646188850967008","0.7568832599118943","0.7090140023337222","0.6963709677419355","0.6674698795180722","0.6271551724137931","0.7480203619909502","0.7652896995708155","2.072739164693456","0.9874506296549715","1.910531261586933","0.9676839307415211","1.5129987533900593","1.4380937818300017","1.987114059981954","0.9773060462919058","2.0171060056902617","1.9591193123301605","2.0231337776078084","1.957357598533742","1.987199216349334","1.9901749609964854","2.0202879012189467","1.9582151728707662","0.9715104401939036","1.088752636563213","0.9128318989637806","1.1138883651839344","1.0319784107834424","1.0135763218224814","0.940535647098594","1.1016526911196625"
"1367","70","ethnic","50","50","50","global","by-value","12","0","0","0","0.4","0","0","0","0","0","0","0","0","0","exposure","1000","0.7552021087297154","0.9932650503810547","0.498083084742017","0.7643972012917113","0.7453152557319219","0.9936183488070282","0.5224978929624949","0.9928938535766728","0.4711672473867595","0.9919302578811777","0.9913150222495013","0.9925947409126064","0.9935670716079757","0.9901703042328042","0.9929919137466309","0.994174041297935","0.9895531780994337","0.9908536585365854","0.708728388176241","0.6613856068743287","0.759860788863109","0.7037136706135629","0.7141203703703703","0.6514675052410901","0.6718061674008811","0.7588495575221239","0.7609756097560976","1.9177154999041897","1.0084378063312724","2.0604845827117924","0.9777811048199808","1.4753112830097241","1.5467016823233222","1.9873365134322838","0.9938563125730044","1.9123893677204327","2.067928139265908","1.9057667543848524","2.061021589044211","1.9880659282570496","1.979440923609746","1.9091598656211912","2.06464312117899","0.945045722884593","1.1008185717317591","0.9745498278916294","1.103902711085114","1.0208361724851518","1.0359325618144635","0.9594333315561231","1.1022855057629373"
"1371","70","ethnic","50","50","50","global","by-value","12","0","0","0","0.5","0","0","0","0","0","0","0","0","0","exposure","1000","0.7529115833661286","0.992763772175537","0.5074441259223876","0.7492183742183744","0.7564728921871768","0.9927012791572611","0.508452912414966","0.9928220551378447","0.5064375861703256","0.9936206218024398","0.9930283224400872","0.9942267877050486","0.9957885735663514","0.9915300968872398","0.9951091045899172","0.9964604591836734","0.9910877192982457","0.9919980909958639","0.7148760330578512","0.7087418300653595","0.7211538461538461","0.7077721661054994","0.7217261904761905","0.6913092550790068","0.725","0.7240513392857143","0.7182628062360802","2.022169272357389","1.0357374141786322","1.9501861797350342","0.9947881156917083","1.5261855771114887","1.4859288953676741","1.984923118767389","1.0152399392392464","1.9674542754146842","2.0162494241007325","1.959503497305332","2.00722021756687","1.991988760949298","1.9826905182982135","1.9633403107066703","2.0117297878312725","0.9906861556256179","1.0376074564639906","1.0389669421487604","1.029312153730052","1.0142784595263934","1.0342753837072018","1.015668044077135","1.033455181182454"
"1370","70","ethnic","50","50","50","global","by-value","12","0","0","0","0.4","0","0","0","0","0","0","0","0","0","exposure","1000","0.7537737524418401","0.9926192953768395","0.5031945310875443","0.7594258589511751","0.7480060484904398","0.9928571428571429","0.5021856192587898","0.9923645320197044","0.5041730670762931","0.9940596696856686","0.9940860215053762","0.9940320232896652","0.9925105485232069","0.9956404736275565","0.9928906773977197","0.9920916481892091","0.9953663793103449","0.9959139784946236","0.7400106553010123","0.6975806451612904","0.7845251091703057","0.7360232067510548","0.7440796555435952","0.6798289738430584","0.7165948275862069","0.7979490022172949","0.771505376344086","1.9658152501506783","0.9943063368657706","2.005025001723343","1.0186575316493016","1.503631157438131","1.5113103907605532","1.9847469095988692","1.0066680241740058","1.9392880348340567","2.032921423199923","1.9441235108902433","2.040753862046278","1.9838330328857217","1.9924906941922156","1.9416227495999607","2.0368974975051","0.9420538950270617","1.1057354047774022","0.9930011436077378","1.069091893378246","1.0199234740327616","1.0310874715337726","0.9666527746747555","1.0871336222439878"
