"BehaviorSpace results (NetLogo 6.1.1)"
"AF/e_v_rum_secfdom.nlogo"
"basic"
"03/09/2022 08:41:41:739 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"859","70","ethnic","50","50","50","global","by-value","9","0","0","0","0.5","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.9765568271507498","0.9956323099415203","0.9571839537596779","0.9767382008235668","0.9763766519823791","0.9961481481481481","0.9574141382216602","0.9951298701298701","0.95695067264574","0.9874822415153902","0.9866854636591479","0.9882914412981227","0.9873284236089115","0.9876350430039857","0.9864603174603175","0.9881926885798566","0.986904761904762","0.988391522528294","0.7160408614025401","0.6673055859802848","0.7655902004454342","0.7157705099778271","0.7163091309130913","0.6522222222222223","0.6819654427645788","0.7790376106194691","0.7519618834080718","2.00002693602693","1.9222583196445917","1.9825964739331075","1.9065320881863976","1.9610564098575098","1.945234451859282","1.9911970308872962","1.9144477414370697","1.9567137293763681","1.9928919365458035","1.957595316330244","1.99329292572244","1.9748429418382312","1.9751296046440503","1.9571603227675107","1.9930910915266302","0.9367366096079515","1.1188717974716946","0.9794545094592322","1.0799850131112063","1.0280061272514236","1.028779707070652","0.9583996847789733","1.0995583165977771"
"846","70","ethnic","50","50","50","global","by-value","9","0","0","0","0.5","0","0","0","0","0","0","0","0","0","exposure","1000","0.7507570440840097","0.9902328265341964","0.4933815995254279","0.7484802991993259","0.7529749076354687","0.9901018922852984","0.5003576767029683","0.9903549607215595","0.4862618502778684","0.9868183354127674","0.986800642280094","0.9868373510219489","0.9856339549093974","0.9879720853858784","0.9856778956123935","0.9855888319453344","0.987847929395791","0.9881115833060913","0.7309056192034915","0.7038157894736842","0.7600509626274066","0.7251381215469613","0.7365301724137931","0.6909041394335512","0.7158859470468432","0.7603699551569507","0.7597254004576659","2.005366595092786","1.0134316258525324","1.9561644859942107","0.9604719521113514","1.5159827496490401","1.4872877216549774","1.9799100771081781","0.9872216853939898","1.901839560692111","2.0459618674471254","1.906026583771024","2.0511987907135656","1.972944150086713","1.9743889269109753","1.904005870841472","2.0485536403433926","0.9803827968721586","1.0789537661556077","1.0158316138946204","1.0780391525315816","1.028960313226212","1.0451254656018965","0.9987042380911362","1.0785011204549289"
"851","70","ethnic","50","50","50","global","by-value","9","0","0","0","0.5","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.972580391540215","0.9960719530102788","0.9491146733720992","0.9710845347313236","0.9739606953892669","0.9960335621662854","0.9460207991242467","0.9961075725406936","0.9519539883463933","0.9820760279896213","0.9801762114537442","0.9839737545183086","0.9807243883792046","0.9833232552280169","0.9784134248665143","0.9830459770114942","0.9818117480537863","0.9848251959011454","0.7223597359735974","0.6533590308370044","0.7912087912087912","0.7177835051546392","0.7265873015873016","0.6384439359267735","0.6671974522292994","0.7973050458715596","0.7856012658227848","2.074214222243212","1.9700639321969025","1.9163212347925522","1.831378149009234","2.0222585156260764","1.873714861605996","1.9923115822770656","1.8977459330429356","1.9589819453825201","1.9639314134141779","1.9657860770504283","1.9674859408222964","1.9614510034029053","1.9666387071328308","1.9625114013468203","1.9657849293563767","0.9134173142714729","1.1406988032518848","0.9545547707637005","1.1239542862514098","1.0269278860875777","1.039523416627377","0.9347562371875954","1.131976933957132"
"868","70","ethnic","50","50","50","global","by-value","9","0","0","0","0.5","1","0","0","0","0","0","0","0","0","exposure","1000","0.9970120096496748","0.994640175890176","0.9992816091954022","0.996572296344506","0.9974235963041933","0.9937763012181617","0.9992559523809524","0.9954512372634644","0.9993055555555556","0.9761570432137608","0.9746782496782496","0.9775720956486044","0.9768250352532815","0.9755317798761295","0.9750553709856037","0.9785235969387756","0.9743241838220005","0.9766840277777774","0.7183370044052864","0.6575168918918919","0.7765355603448276","0.7112756264236902","0.7249466950959488","0.6453488372093024","0.6689410480349345","0.7745535714285714","0.7783854166666667","2.055464422565116","2.0667981885236895","1.927227555298972","1.9346896470030628","2.061247483099784","1.9310461096891705","1.989324236520213","1.9984661842889062","1.994032155078683","1.9148694526302037","1.9925368443927567","1.9112696060823902","1.9536393410730897","1.950950197922641","1.993260925017702","1.91300746303652","0.9243129546153058","1.1093688542322215","0.9581033402747051","1.1148570863160794","1.0187378327797458","1.0383184768417195","0.9417408787504464","1.1122075949652515"
"865","70","ethnic","50","50","50","global","by-value","9","0","0","0","0.5","1","0","0","0","0","0","0","0","0","exposure","1000","0.9963946338736726","0.9989349775784754","0.9938684503901893","0.9965543071161049","0.9962365591397848","0.999159021406728","0.9940528634361234","0.9987207602339182","0.9936794582392776","0.9733177619846148","0.9720198056801196","0.9746084833041354","0.9756995719636172","0.9709597965993962","0.9734136085626911","0.9778949024543737","0.9706871345029238","0.9712404600666456","0.703465623253214","0.6530269058295964","0.7536231884057971","0.7119382022471911","0.6950778642936596","0.6525229357798165","0.6535087719298246","0.7689977973568282","0.7378668171557562","2.008421898086127","1.998157946839598","1.9874432036245386","1.9774110687319795","2.0031861296974043","1.9824996710801357","1.997697363697662","1.9879117182981245","1.9522835714334568","1.9503388857200283","1.946815340387577","1.9370670937115038","1.9512915632156103","1.9420116993670102","1.9494881528718735","1.9437843663669185","0.9486932118296829","1.1180342487004529","0.9501265040746081","1.07277338816217","1.03507616771657","1.010563177768479","0.9494259262508554","1.0956813376430847"
"863","70","ethnic","50","50","50","global","by-value","9","0","0","0","0.5","1","0","0","0","0","0","0","0","0","exposure","1000","0.9932125869008412","0.9958603311735063","0.9904761904761903","0.9926674148896371","0.993734335839599","0.9953056768558952","0.9898768283294841","0.9964031339031338","0.9910367170626351","0.9837018451727558","0.9834554664198292","0.9839564732142859","0.9793851210517877","0.9878331031660786","0.979322624246205","0.9794512262179701","0.9875000000000002","0.9881698035585726","0.7244785949506037","0.6903347732181425","0.759765625","0.7163299663299664","0.7322771213748658","0.69132096069869","0.6893696581196581","0.7427829099307159","0.7756479481641468","2.0352939879140632","2.024192571511012","1.9499962513120344","1.9394939833384697","2.0298990234892713","1.9447733189041758","1.9921845486811165","1.9804253323102858","1.9269177336680368","1.991696578313767","1.943007559395267","2.009425649646999","1.958398361874096","1.9760382530435467","1.9350495246403339","2.0008579176299244","0.9868967172213461","1.0603613330020814","0.9841111310478764","1.1072778886799923","1.022598376742175","1.045363772061485","0.9854888831725515","1.0846050442508233"
"870","70","ethnic","50","50","50","global","by-value","9","0","0","0","0.5","1","0","0","0","0","0","0","0","0","exposure","1000","0.9939333711906111","0.9926088547383826","0.9953529411764706","0.9946936542669585","0.9931129476584021","0.9941154970760234","0.9952692867540028","0.9910989010989013","0.9954506802721088","0.9811599199588973","0.9805890962312477","0.9817717086834735","0.9854186204022091","0.9765643447461626","0.9847587719298246","0.9860755874402161","0.9764102564102566","0.9767431972789117","0.6996311010215664","0.6410361842105263","0.7625","0.7142076502732241","0.6838842975206612","0.6720459518599562","0.6098901098901099","0.7562772925764192","0.7697704081632653","1.9143513725114045","1.9165732057492184","2.0617665451431506","2.070819478913154","1.915464720020098","2.065956332673066","1.9879780503900621","1.987707957608364","1.902571223838096","2.044076688317266","1.886441745389106","2.024731192477003","1.9734787760607022","1.9504434729669822","1.8945153372362729","2.035155000823846","0.9920496712756788","1.1163888978384031","0.9002974891170125","1.136306941902754","1.0542872294895889","1.0095250044558681","0.9462741856592389","1.1255746311010215"
"861","70","ethnic","50","50","50","global","by-value","9","0","0","0","0.5","1","0","0","0","0","0","0","0","0","exposure","1000","0.9959639798103394","0.9989065255731923","0.9929512975287622","0.9960053487043672","0.995924089930399","0.998340395480226","0.9935286249331193","0.9994714587737844","0.9924138274556686","0.9793272662384008","0.9796233308138068","0.9790241448692151","0.9836539959495244","0.9751552250763604","0.9836511299435029","0.983657035848047","0.975604047115675","0.9747110978282527","0.7324678800856531","0.6867724867724868","0.7792524377031419","0.7339149400218102","0.7310725552050473","0.685646186440678","0.6878964059196617","0.7851123595505618","0.7737970711297071","2.03369668348643","2.0238947343239495","1.9632099737007653","1.9493470343713857","2.028940012409763","1.9562420609779514","1.9984160340381825","1.985288233156773","1.9444024452216524","1.9907598515321143","1.9284956190604012","1.9726547462006123","1.9668986783821676","1.9506912686640396","1.936440615830936","1.9813836431372867","0.9546925754455051","1.0931891044919761","0.9578257771932763","1.0774337162785697","1.0219019052445013","1.0179441734948225","0.9562608340980933","1.0850297593500386"
"862","70","ethnic","50","50","50","global","by-value","9","0","0","0","0.5","1","0","0","0","0","0","0","0","0","exposure","1000","0.991751372363617","0.9896860631044869","0.9937917710944026","0.9919501133786847","0.9915448068991375","0.988965301656768","0.9948710105027022","0.9904279279279279","0.9926591760299625","0.9828145930186742","0.9812879868928703","0.9843227861319966","0.984294475365904","0.9812764475869087","0.9818016046681256","0.9867339655348221","0.9807593307593309","0.9817924023542003","0.7178709321566464","0.6759156492785794","0.7593201754385965","0.7201028138528138","0.7155511811023622","0.6766958424507659","0.6751126126126126","0.7625802997858673","0.7558988764044944","1.940469796432607","1.952057513031827","2.0198490813648227","2.0243994219823573","1.9463263588263795","2.022126810920281","1.9795867803503737","1.9873559225526511","1.9755896884165476","1.9615665345554991","1.9734924158342557","1.951743010381743","1.9685022286188025","1.962605480596489","1.9745561822827664","1.9567732579575439","0.9708140574817662","1.0940272254512085","0.9685426946527332","1.084441796761219","1.0330873793884","1.026557430803775","0.9696947621475924","1.0893501248294482"
"871","70","ethnic","50","50","50","global","by-value","9","0","0","0","1","0","0","0","0","0","0","0","0","0","exposure","1000","0.7421964833578263","0.9898453398453396","0.48775155506769063","0.7489312057805207","0.7350792766995435","0.9918513119533529","0.4896047307812015","0.9876414691437115","0.48586967973029943","0.9958671719906153","0.9960470085470085","0.9956824002927187","0.9965929048120827","0.995100222717149","0.9982312925170069","0.9948438634713146","0.993647234678625","0.996533923303835","0.7260422306442881","0.7486645299145299","0.7027991218441273","0.7397260273972602","0.7115812917594655","0.775","0.7197309417040358","0.7020697167755992","0.7035398230088495","1.930399760988232","0.9528977215520319","2.0313739348646243","0.999333294500961","1.457614264569687","1.5119058174432878","1.9785135233268178","0.9759371057154995","1.9698004244433005","2.0169886013518155","1.9607547462087975","2.0204151002658284","1.9926237892494196","1.990784233996971","1.9654901974212693","2.0186886864332263","1.0913779101245262","0.9886753293629309","1.0135463883985907","0.9907455764190675","1.0417040591555353","1.0020698104311694","1.0542915226354588","0.9897024991427044"
"867","70","ethnic","50","50","50","global","by-value","9","0","0","0","0.5","1","0","0","0","0","0","0","0","0","exposure","1000","0.9944170998057434","0.9955592716462281","0.9932998390195772","0.993830570902394","0.9950010477238198","0.9945987654320987","0.9931289640591966","0.9964516129032258","0.9934818747318749","0.980517929332703","0.9789456919891701","0.9820558757854287","0.9786516706129964","0.9823759756928073","0.9771990740740741","0.9799783549783551","0.9805683563748079","0.9842690905190905","0.7198180815876516","0.6705685618729097","0.7679934569247546","0.7060773480662983","0.7334983498349835","0.6452546296296297","0.6940860215053763","0.7616279069767442","0.7747747747747747","1.9935935475069781","1.990647448401514","1.988518400227111","1.9825919920391792","1.9920537631126272","1.9856236529933897","1.9909626183150662","1.986747096575032","1.9761863103348782","1.93858313623852","1.9829999982875355","1.947071025301654","1.956532938680102","1.9654505329347025","1.9797184897083444","1.9426928666027832","0.9251969634325616","1.0920585369605909","0.9952137496888004","1.110909145087756","1.0124074874974873","1.0517250319298743","0.9614932907560299","1.1011857670679641"
"873","70","ethnic","50","50","50","global","by-value","9","0","0","0","1","0","0","0","0","0","0","0","0","0","exposure","1000","0.7463179347826095","0.9891631842336068","0.5018837305914732","0.7549969669396407","0.7372136493795741","0.9907069435703796","0.5357094067135051","0.9876687988628288","0.4634060384060385","0.9959510869565216","0.9960093896713617","0.9958924027626318","0.9967091295116772","0.9951559020044541","0.9982745961820852","0.9952527322404373","0.993816631130064","0.9966200466200467","0.7202445652173913","0.7356446370530878","0.7047437295528899","0.717223991507431","0.723413140311804","0.7213656387665198","0.7494669509594882","0.7133709016393442","0.6949300699300699","1.9351388282054192","1.0463962933682065","2.0237311691621627","0.949517940609256","1.4747286827695638","1.5105491256775199","1.980154871443419","1.0010737052181582","1.990059866711835","1.997017477996101","1.981172915795563","1.999761053196186","1.9936642343410569","1.9900529947987635","1.9855441787597934","1.9983010044528629","1.019713057843325","1.0084118017195296","1.0594367062204504","0.9823440825478869","1.013858479299363","1.022607379321197","1.0398976635734138","0.9962165437864492"
"869","70","ethnic","50","50","50","global","by-value","9","0","0","0","0.5","1","0","0","0","0","0","0","0","0","exposure","1000","0.993007340072617","0.9971386101820885","0.9890054509924922","0.9933263452131377","0.9926571318976382","0.9973533619456367","0.9894808743169399","0.9969064191802012","0.9884757555990433","0.9877830890996002","0.9871157827679568","0.9884294970688062","0.9888352301088156","0.9866280344128449","0.9874770079705704","0.9901322209211552","0.9867252237321844","0.9865323983474666","0.7225877192982456","0.6666202672605791","0.7768628509719222","0.7097746331236897","0.7366379310344827","0.6579935622317596","0.6759259259259259","0.7592213114754098","0.7965182648401826","1.9068894467388422","1.8918376464927809","2.090065871936436","2.0723905496697324","1.8991899933635132","2.0811570213578245","1.994903983260773","1.977239559658562","2.0057439449201917","1.950325238617893","2.0042169355094837","1.9432344433971545","1.9773955920108346","1.9734800752733443","2.005010231368339","1.9469712771635752","0.9382901619324598","1.082639600409836","0.9638614766081871","1.1358245651586156","1.0121292876944719","1.0504359970508166","0.9505917297942796","1.107796203606343"
"864","70","ethnic","50","50","50","global","by-value","9","0","0","0","0.5","1","0","0","0","0","0","0","0","0","exposure","1000","0.9943980708588385","0.9982796892341841","0.9904947916666667","0.9946045824094606","0.9941899441340785","0.9983944954128441","0.9910586552217454","0.9981720430107528","0.9898837209302325","0.9834399925802261","0.9821943871888376","0.9846925488945578","0.9818788934642592","0.9850133014099495","0.980466360856269","0.9832004904966278","0.9838146441372247","0.9863095238095236","0.7166110183639399","0.6713374028856826","0.7621372767857143","0.7095343680709535","0.7237430167597766","0.6711582568807339","0.671505376344086","0.7454399141630901","0.7802325581395348","1.9890409182448854","1.974426167886344","2.004151018201457","1.9875095491749841","1.9814905039798296","1.9961556755406895","1.9968391385332358","1.9807050227458454","1.955491731918672","1.9718875908732665","1.9621697175522765","1.9781230070153113","1.9639623198042881","1.9698344264562864","1.9589381950924634","1.9748800338878776","0.9714427524467384","1.0789589408671103","0.9719451774462814","1.1293182435842684","1.0269888098789928","1.04755458352375","0.9717020505874571","1.1031269098050323"
"874","70","ethnic","50","50","50","global","by-value","9","0","0","0","1","0","0","0","0","0","0","0","0","0","exposure","1000","0.7464704803813708","0.9887096774193549","0.4927740240240236","0.7414550264550266","0.7513875920738664","0.9864375461936439","0.4953812705483089","0.9908489909533752","0.49010738691832095","0.9965529886321962","0.9967204301075268","0.9963776276276275","0.9955555555555552","0.9975308641975309","0.9946045824094605","0.9965107646622124","0.9987125956854558","0.9962414578587702","0.7161716171617162","0.7315860215053763","0.7000281531531531","0.7276388888888888","0.7049291938997821","0.7527716186252772","0.7116388308977035","0.7023942093541202","0.6976082004555809","1.9926038433111493","1.0006701665075812","1.962269570319441","0.9706048250735376","1.4977391534391458","1.4880420941070773","1.9769800618455275","0.9858067826229601","1.944291538516572","2.040153795220605","1.9523220418883582","2.0396024441297738","1.9921161532500344","1.994060709191176","1.9484276795005482","2.039881224129529","1.076985137538144","1.004910527244261","1.0181367432150312","0.9980632174834796","1.041027915291529","1.0085373120645398","1.046675050569573","1.0015254270359468"
"866","70","ethnic","50","50","50","global","by-value","9","0","0","0","0.5","1","0","0","0","0","0","0","0","0","exposure","1000","0.9960645629307217","0.9977050413844998","0.9945378151260502","0.9961988304093566","0.995932325413967","0.9977902621722845","0.9946823697359028","0.9976190476190477","0.9943986254295534","0.9832724493497068","0.9806997742663658","0.9856667667066823","0.9892987677527149","0.9773372415921013","0.9870037453183521","0.9914856734985215","0.9743386243386244","0.9800638193421699","0.7249727965179543","0.6811512415349887","0.7657563025210085","0.7102521929824561","0.7394708423326134","0.6637640449438202","0.6986961451247166","0.7545503211991434","0.7765463917525773","2.0108974801235333","2.0046339863756497","1.9801553018615483","1.9737631463709537","2.007690186724124","1.976807358651077","1.995595786428819","1.988906720196809","2.0475314716649424","1.9142338948427253","2.0212577782555297","1.892182037763551","1.9792749273930115","1.9536533137429652","2.0344539335231917","1.9029994928643519","0.9393091843845901","1.0677831259189186","0.9887424774044548","1.0989103182526951","1.005095731200962","1.0464437763368486","0.9639142433256288","1.0836409917612313"
"872","70","ethnic","50","50","50","global","by-value","9","0","0","0","1","0","0","0","0","0","0","0","0","0","exposure","1000","0.7317677573822834","0.9873079656661747","0.4895745893569615","0.722106690777577","0.7408833565999682","0.989937641723356","0.47157439813341795","0.9848590433956289","0.5067705167173255","0.9947765363128492","0.9942594718714122","0.9952665941240478","0.995416187188339","0.9941730003619254","0.9976190476190476","0.9933556050482554","0.991130820399113","0.9970921985815604","0.6965083798882682","0.7043628013777268","0.6890642002176278","0.6989355581127733","0.6942182410423453","0.7095238095238096","0.6995565410199557","0.6890311804008908","0.6890957446808511","2.039112058325435","0.9713672872943816","1.914112581626693","0.9849285829793843","1.4874234482069764","1.4399361653788827","1.9743878746387222","0.9783028792116282","2.0502159532010165","1.9348275658719913","2.0368819385928836","1.9421055880968174","1.9905964066984394","1.988516157123656","2.04331165861057","1.9385497317541078","1.0309896249002395","1.001212346493138","1.0165064598843043","1.0013061630809463","1.015604126620851","1.0087495223190728","1.0234903052421604","1.001260326684944"
"880","70","ethnic","50","50","50","global","by-value","9","0","0","0","1","0","0","0","0","0","0","0","0","0","exposure","1000","0.7417551170165363","0.9939264167205345","0.5028275404481193","0.7420025090167793","0.7415063597182798","0.9951476077366813","0.5245043731778426","0.9928160032911653","0.4788509083091474","0.9967987525224727","0.9967571644042232","0.9968381564844586","0.9965239663373582","0.997075055187638","0.9974663499604117","0.9957142857142858","0.9961123110151188","0.9980812641083522","0.7111050027487631","0.7122454751131222","0.7100267379679145","0.7141292442497261","0.7080573951434879","0.7203087885985748","0.7049136069114471","0.7088414634146342","0.7113431151241535","1.9826653871555755","1.0449873546664814","1.9933027704046593","0.9614015476979472","1.4783160612283872","1.4887417972710324","1.988236776798476","1.0052997742944978","2.0524788354954504","1.9371168831169032","2.0496926399734026","1.9417217319926297","1.9904290477177682","1.9968989178592087","2.051019549831788","1.9393033226152534","1.0299742491175883","1.0135770458171873","1.0079605781070227","1.0171541739625747","1.021138078226244","1.0124559014668566","1.0184444644140906","1.0152718776550553"
"875","70","ethnic","50","50","50","global","by-value","9","0","0","0","1","0","0","0","0","0","0","0","0","0","exposure","1000","0.7435346871049296","0.992076675631493","0.49554196264140987","0.7479303428154633","0.7390406945776073","0.9925185185185185","0.5107219827586205","0.9916377588563018","0.47957024079473104","0.9956792562157605","0.9962716869693614","0.9950881347013943","0.9956132124622278","0.9957467774581867","0.9974074074074075","0.9938731527093597","0.9951434878587196","0.996366483101177","0.7155887230514096","0.7305033185840708","0.7006906077348066","0.7114754098360656","0.7197986577181208","0.7203436807095344","0.7406181015452539","0.7028556034482759","0.6984126984126984","1.9622579234972664","1.009722477388354","2.0065690221152788","0.9704055543598055","1.478695071205654","1.4954414054707996","1.9844870792823837","0.9905636231832825","1.9959181415929008","1.9866481030400143","1.991387798159741","1.9916320087624442","1.991212126397553","1.9915082644637494","1.9936454443888867","1.989076724502531","1.0357180284828629","1.0105734795848345","1.064868812669544","1.0041854220958697","1.0229671315553381","1.0349343884603825","1.0503256670188879","1.0074606250515379"
"878","70","ethnic","50","50","50","global","by-value","9","0","0","0","1","0","0","0","0","0","0","0","0","0","exposure","1000","0.7415918144184952","0.9961242102018802","0.4800047513462146","0.7440089672232526","0.7391239147592739","0.9966095645967166","0.4858810044805664","0.995631469979296","0.4739700374531838","0.9953383321617328","0.9953511070015925","0.9953252032520323","0.9947330447330447","0.9959563272822942","0.9954318344039973","0.9940189642596645","0.9952691511387164","0.9966666666666668","0.7185792349726776","0.7306034482758621","0.7062084257206208","0.7121621621621622","0.7251381215469613","0.7176816239316239","0.74375","0.7065098468271335","0.7058988764044943","1.9716708142832156","0.9612564737291199","2.013265845372509","0.9584145508721847","1.4719312540741094","1.4945820596789647","1.9923112827849099","0.9598544164438244","1.9629744148268538","2.0166903598616073","1.962653606232604","2.0220620842571884","1.9895417166459883","1.9918655097916516","1.9628152217811643","2.0193404899680703","1.0200491277847834","1.0041705527854503","1.0571004098360655","1.0033021735126173","1.0122042534337616","1.0306471334118286","1.0384150650084794","1.0037421395078332"
"883","70","ethnic","50","50","50","global","by-value","9","0","0","0","1","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.9768090062111797","0.9959030683403067","0.9561597716009477","0.9774191424357355","0.9762197293447292","0.9954415954415955","0.9580739405854084","0.9963456284153007","0.9542968749999999","0.9925265269151137","0.9925097130902569","0.9925447101917693","0.9899691845764855","0.9949964387464387","0.9893289580789583","0.9906564001747488","0.9955601092896177","0.9943824404761905","0.7207880434782609","0.7167887029288703","0.7251131221719457","0.733683628318584","0.7083333333333334","0.7200854700854701","0.7136270491803278","0.7482798165137615","0.7025669642857143","2.026120061518298","1.9500620029614564","1.9586281584232543","1.875968215811976","1.9894371925683176","1.9190644252076146","1.991668127720836","1.9125122103789216","1.904147785423927","2.061999746970052","1.9161407961222656","2.0697553059685276","1.9802799261696395","1.9896656897239124","1.910269740675835","2.06593016601","1.0179034280936454","1.0577585884523335","1.0087738885424091","0.9931394967973602","1.037125607204694","1.0012907608695654","1.0132431610423869","1.0250104515050167"
"879","70","ethnic","50","50","50","global","by-value","9","0","0","0","1","0","0","0","0","0","0","0","0","0","exposure","1000","0.7451427024518522","0.9926595744680848","0.48862025515829205","0.7441578483245145","0.7461158952278439","0.992842105263158","0.47750994302913063","0.99247311827957","0.4992277298850573","0.9937285688503881","0.9936170212765958","0.9938441749356853","0.9927741466957152","0.9946716899892355","0.9927719298245615","0.9927765237020317","0.9944802867383513","0.9948635057471266","0.7206280454791554","0.7281914893617021","0.7127894156560088","0.7263071895424836","0.715016146393972","0.7363157894736843","0.7198924731182795","0.7155756207674944","0.7101293103448276","1.9975810113519235","0.9607416827612257","1.9731946711112747","0.9925442595238999","1.4972326207575062","1.4833972642473972","1.985517555807354","0.9770111376872255","1.9506912280701856","2.0216739132058072","1.954047967665686","2.0259238093880456","1.9849453996552424","1.9899472040049506","1.952351742870088","2.023848060756592","1.0369016612999744","1.0076947426184368","1.0137738617112317","1.0000250872803988","1.0228072550081213","1.0069068742667684","1.0254607817161814","1.003771126216177"
"876","70","ethnic","50","50","50","global","by-value","9","0","0","0","1","0","0","0","0","0","0","0","0","0","exposure","1000","0.732678703410411","0.9956443914081144","0.5045573301784482","0.720206145468689","0.743965907376678","0.9946782178217822","0.47542310522442965","0.9965437788018434","0.5302840434419381","0.9968218773096822","0.9966785998408908","0.9969461697722567","0.9962077012835473","0.9973776839141149","0.9955445544554455","0.9967991169977926","0.9977342549923196","0.9970760233918128","0.7101108033240997","0.7395584725536993","0.6845915201654602","0.7027421236872812","0.7167721518987342","0.718440594059406","0.7592165898617511","0.6887417218543046","0.6809338521400778","2.0949757096479837","1.0013287105368656","1.8974277644908433","1.0096652936842834","1.516886922486567","1.4165173658385157","1.9926656759986088","1.0057559022083222","2.1443411942626174","1.8606229639927891","2.1490576733426363","1.861139836837888","1.9943711145517513","1.993089510589826","2.146783857652544","1.8608974523670647","1.0352709058994543","0.9924749133202472","1.0940290028977366","0.9812237946904944","1.0126494535792898","1.0328666853676496","1.0657017103114526","0.986494484183026"
"882","70","ethnic","50","50","50","global","by-value","9","0","0","0","1","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.977020419339696","0.99828216374269","0.9558051995415229","0.9764967824967821","0.977558004333809","0.9976037195994277","0.9550679531071687","0.9989910313901346","0.9565489272632127","0.9934165232358003","0.9927631578947366","0.994068458893404","0.9913281853281851","0.9955604883462819","0.9905579399141632","0.992110177404295","0.995067264573991","0.996043956043956","0.7186473165388828","0.7229989035087719","0.7143052516411379","0.725","0.7121254162042175","0.726931330472103","0.718890134529148","0.7230392156862745","0.7054945054945055","1.9693236670146468","1.8853557647283086","2.0245922567351773","1.9385775151860531","1.9276574322584965","1.9811552895821911","1.9963519466367476","1.9118501809846276","1.9832881560123405","1.9820494353831917","1.992316694201865","1.9899083848317922","1.982673482748789","1.991100511334619","1.9877034279778205","1.9859617132815635","1.0354591405027054","1.0299151150054764","1.0240050601918478","1.0049239916709798","1.0327081051478642","1.014369226477092","1.0298576933331411","1.0174742385096385"
"889","70","ethnic","50","50","50","global","by-value","9","0","0","0","1","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.969478400980078","0.9949072567523592","0.9449437467294614","0.9689439281776658","0.9700286471001565","0.9944335725157641","0.9451391004162861","0.9953787878787879","0.9447359896339491","0.9951435495898581","0.9947987851176915","0.9954761904761903","0.9939911797133406","0.996329928111994","0.9930365296803654","0.9948827292110874","0.9965530303030303","0.9961073318216177","0.7037192393736018","0.7128416856492027","0.6949175824175824","0.7090683572216097","0.6982122587968218","0.7203196347031964","0.7053977272727273","0.6985607675906184","0.6910430839002267","1.9603607802185161","1.8631849079871288","2.020133113197817","1.917352950585135","1.9101121759445165","1.9686847003576446","1.9903150245361634","1.8894355747846248","2.0222657347021546","1.9547805712411006","2.02942689997929","1.9571867135132215","1.9873698784031497","1.9932658077755416","2.025854473565459","1.9559466248037751","1.0478475222947505","1.016194942115883","1.0261406535997561","1.005258982787746","1.031480311595865","1.0156879670752426","1.0369693648621792","1.0108952079799396"
"885","70","ethnic","50","50","50","global","by-value","9","0","0","0","1","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.9769810163707136","0.9949595290654892","0.9584713203463201","0.9770095988845987","0.9769527521476296","0.9953377386196769","0.9578368444151854","0.9945796460176991","0.9590887251761687","0.9962006079027356","0.9961552612214865","0.9962472943722942","0.9965840840840843","0.9958214020574822","0.9977239353891337","0.9953917050691244","0.9945796460176991","0.9970798633354689","0.7092665173572228","0.7295805739514348","0.6883522727272727","0.6921452702702703","0.7261971046770601","0.7048458149779736","0.754424778761062","0.6788594470046083","0.6975896860986547","2.001884235557125","1.9264601397809802","1.9780837948637255","1.9074971750163148","1.9650215581170096","1.9430262977011634","1.990010285012511","1.9168493644570626","1.9668156165618107","2.020192710515273","1.960617271288762","2.023618904451285","1.9929030701381614","1.9919076147080081","1.963723285365938","2.021929167896522","1.026485982507116","0.9886413335156697","1.0986891654857347","1.0159186861940654","1.0079898364910262","1.0575804419177117","1.0625078795339764","1.0024659918049474"
