"BehaviorSpace results (NetLogo 6.1.1)"
"AF/e_v_rum_secfdom.nlogo"
"sens_lib"
"03/09/2022 08:47:26:890 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"212","70","ethnic","50","50","50","by-value","by-value","0","0","10","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7503244965387034","0.9894847732795615","0.5042165469539773","0.744771847791035","0.7556144393241163","0.9923274596182086","0.48460923721340377","0.9867212195370652","0.5225110562583568","0.9693445825466749","0.9665826482601726","0.9721867517956904","0.9748172632484146","0.9641308243727601","0.9754955947136565","0.9741043871252205","0.9579178138064648","0.9703975110562578","0.7329295154185022","0.6036916395222585","0.8659217877094972","0.7302483069977427","0.7354838709677419","0.5988436123348018","0.6084047109207709","0.8683449074074074","0.8636609071274298","2.0339352896915033","0.9932848473809714","1.9267588544938945","1.0203011593173943","1.5265301078877205","1.4754793782931284","1.9795906694555905","1.0072608836117685","1.9234527687296528","1.9765067787926132","1.8887934309148204","1.9689853408694447","1.94932108966326","1.9287169301717755","1.9058784899461967","1.972615800291565","0.8577049755962661","1.2437032511930983","0.8713990380533728","1.23699450409606","1.0459118097473175","1.0534105442660224","0.8646486533025298","1.240232692638988"
"205","70","ethnic","50","50","50","by-value","by-value","0","0","10","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6364962781121307","0.753107142857142","0.5204013906447534","0.6505608239012948","0.6213970990695121","0.754988298738299","0.5456851624770084","0.751069223985891","0.4935013046314418","0.5569976771196278","0.5637857142857141","0.5502396755162243","0.5410867237687371","0.5740790914066782","0.5410739723239723","0.5410995299407318","0.5883901014109354","0.5599641226353552","0.6947062084257206","0.7175","0.6720132743362832","0.6891059957173448","0.7007183908045977","0.7027243589743589","0.7335069444444444","0.6754291845493562","0.66837899543379","1.4582429239013852","1.0539786221718679","1.5573895173224745","1.0233061535116355","1.2565436041947924","1.288506168645301","1.5058332887435064","1.0391174039493256","1.0845527178582715","1.0798048141737624","1.1793952699392494","1.1174505279139182","1.0821838494246756","1.1482092963678778","1.1300771428571412","1.0980446622027369","1.0131851761043833","0.9738311025570263","1.057567384977827","0.96366616802843","0.9935502743130896","1.010292979203303","1.0344886363636363","0.9689060568451622"
"236","70","ethnic","50","50","50","by-value","by-value","0","0","11","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.743586098561562","0.9874851994851992","0.4953939441563205","0.740200653904973","0.7468697253337417","0.9871185724844261","0.49382901390644757","0.9878340365682137","0.49694175263103063","0.9728962195565246","0.9705431145431141","0.9752907433600505","0.9698755471180722","0.975826044703596","0.9664132615352129","0.9733301727770753","0.9744725738396626","0.9772298634990102","0.735278080697928","0.6237837837837837","0.8487348734873488","0.729235880398671","0.7411385606874329","0.6114190687361419","0.635548523206751","0.8467920353982301","0.850656455142232","2.004845472797821","1.0029705553758839","1.9459587788035382","0.9789378886415769","1.5033532660705637","1.4712772032890227","1.9746700209564247","0.9908881255655702","1.9161101855735874","1.963792669827465","1.9320894058615434","1.9716606926921822","1.939977829961997","1.951513764703201","1.9242984562941146","1.967748320486584","0.8671215909393157","1.2009302530375117","0.9013422621923443","1.206410817788956","1.0342107551346473","1.051091273908404","0.8846573727489757","1.2036856084736065"
"219","70","ethnic","50","50","50","by-value","by-value","0","0","10","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7457177814029368","0.9876759834368529","0.503496295144826","0.7544873714685035","0.7362644605864948","0.98621072910492","0.5178546206618243","0.9892884322678843","0.4883349312879512","0.9612891322923945","0.9585817805383025","0.9639994300222807","0.9624238794050112","0.9600659133709984","0.9581357439241257","0.9668028652138825","0.9590726244835834","0.9610392031532966","0.746195652173913","0.6050488599348535","0.8876496191512514","0.7465932914046122","0.7457674943566591","0.6034751037344398","0.6067767653758542","0.8927436440677966","0.8822706935123042","1.9021255152547631","0.9987971719263674","2.0545041934231327","1.0141492929682059","1.4551957688700783","1.5290368030238801","1.9746710163827883","1.0062644168727295","1.914190845624757","1.9357097627786002","1.9160625722581988","1.9241698953232402","1.9248375216169962","1.9201574574673066","1.9150819502610816","1.9300967913394838","0.8530645352246076","1.2619707707719234","0.8577317210557591","1.2471663444703822","1.0553745385561937","1.054207202620473","0.8552891764622575","1.2547699235936982"
"222","70","ethnic","50","50","50","by-value","by-value","0","0","11","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6510272814751239","0.7725637990002623","0.5322469916692384","0.6559061488673132","0.646024283607248","0.774050697865353","0.5375064280571841","0.7709993521218016","0.526987555281292","0.5508868429949795","0.5534832938700349","0.54834927491515","0.5458609441619151","0.5560406131479144","0.5506670771756978","0.5410444307312562","0.5564463880790413","0.5556541190990436","0.70398689240852","0.725","0.6834503239740821","0.7087378640776699","0.6991150442477876","0.7311422413793104","0.7185374149659864","0.6862850971922246","0.6806155507559395","1.5288962543597193","1.0616766664214712","1.5616148382024582","1.067382979778814","1.2955384666408263","1.3084850257576048","1.5448397852709268","1.0645298231001397","1.1141120644295057","1.069818955366014","1.1258047917930647","1.0987070108751076","1.0919894004635922","1.1119261716990159","1.1198098464928463","1.084262983120556","1.038613309572685","0.9748921560879172","1.0207077096267236","0.9668383656560343","1.0067871023845","0.9931175478364258","1.0298880393227745","0.9708652608719758"
"214","70","ethnic","50","50","50","by-value","by-value","0","0","10","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7414155607598232","0.9830380524824969","0.5121443785181811","0.7518984962406012","0.7300987554112559","0.9858066287311571","0.5160122822913518","0.979848171152519","0.5082183731861843","0.9546337496747335","0.9488135321468649","0.9601564480957459","0.9576992481203006","0.9513244047619047","0.9552061495457721","0.9602134299808719","0.9414481251437775","0.9600986102595542","0.735792349726776","0.5889450056116723","0.875133120340788","0.7285526315789473","0.7436079545454546","0.5786163522012578","0.6008454106280193","0.8797568710359408","0.8704399141630901","1.8989748742926678","0.994002606940185","2.0376388104649097","1.056863207875818","1.4483939453897876","1.5182735481847784","1.963404582009054","1.0251986027186732","1.9618712162387926","1.8713424673748773","1.933613994403045","1.8711186973109686","1.9167974286465543","1.9005198938974737","1.948741598012082","1.8712314164166524","0.8223940612434271","1.2504085363740338","0.8539884770729389","1.2371662386547526","1.0355002157031923","1.0568985190014903","0.83707429486118","1.243836746451579"
"210","70","ethnic","50","50","50","by-value","by-value","0","0","10","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6456838739862745","0.7638053920049576","0.526004709576138","0.6509178187403988","0.6402874564459928","0.7629992737835882","0.5416919421696493","0.7646045459220411","0.509173988502007","0.558373622374713","0.5651598491891331","0.5514979068550505","0.5498822324628774","0.5671286031042129","0.5462547982155825","0.5534172480032356","0.5839015735883989","0.5494386592905952","0.7078329694323144","0.7174620390455532","0.698076923076923","0.7067204301075268","0.708980044345898","0.7121459694989106","0.722732181425486","0.7014331210191083","0.6944760820045558","1.5030265264210108","1.0670748796288185","1.552944044489106","1.0341538214364445","1.2822381117552903","1.3004507984579343","1.5280935664053168","1.0511931823250251","1.0853999895129562","1.1141323058702517","1.160203560535732","1.1061226635388712","1.099951517474553","1.1338825918199653","1.1229640387358923","1.1102683135807159","1.0110762372634643","0.99586656537702","1.026106115659219","0.9859892408809223","1.0033732744048458","1.0065813839212232","1.0186237792344344","0.9911015703728586"
"218","70","ethnic","50","50","50","by-value","by-value","0","0","10","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7400791430170279","0.9883520874103066","0.5013446761800219","0.7549351782597858","0.7230268429487183","0.9898456416464892","0.5253746426106678","0.9866071428571429","0.47422674677347587","0.9728402217070372","0.9698915525114157","0.9756756050389422","0.9733570181999501","0.9722470238095238","0.9726341807909604","0.974063393473331","0.966687293729373","0.9774949933244326","0.7295975405254332","0.583997722095672","0.8699231613611416","0.7332635983263598","0.725390156062425","0.5980443974630021","0.5675925925925925","0.8656832298136646","0.8747079439252337","1.852336666219197","0.9831540121657785","2.1188957725947657","1.018477370921666","1.4127395752162761","1.552815152503322","1.9752703180180062","0.9997493991553741","1.9818252271469334","1.9128423830118575","1.9697079367674633","1.9195812766821312","1.9469365216838497","1.9439216260504812","1.9762368877482097","1.9160084055045494","0.869487690218708","1.2586037343461944","0.8252142724054407","1.2717246294854851","1.0660808380362559","1.054633759596628","0.8490654416829754","1.2647681065960477"
"232","70","ethnic","50","50","50","by-value","by-value","0","0","11","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7439135269492406","0.9912990580847725","0.4965279958137101","0.7355877551020412","0.7516225749559082","0.9940476190476192","0.4644167503066799","0.9886337868480726","0.5249161983634033","0.9677210884353737","0.9654696493982204","0.9699725274725279","0.9731306122448977","0.9627122700932229","0.9735863095238094","0.9726525036244004","0.9575989486703773","0.9676032731933352","0.7403846153846154","0.6173076923076923","0.8634615384615385","0.7462857142857143","0.734920634920635","0.634765625","0.6003787878787878","0.8632903981264637","0.8636128364389234","2.0676190476190626","0.9659868406378939","1.90403544133705","1.0109497153665563","1.5300225306122377","1.4475694036187887","1.9845689090450842","0.9898517510707951","1.9471726190476188","1.9453050072488007","1.9151978973407546","1.9352065463866703","1.9462612244897954","1.9254245401864458","1.9309392987964409","1.9399450549450559","0.9071568080357143","1.2337463327071057","0.8580138611388611","1.2342071360316702","1.0665324960753533","1.0502904238618525","0.8822073119188505","1.2339909129332207"
"213","70","ethnic","50","50","50","by-value","by-value","0","0","10","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7433567929076907","0.986886098224284","0.5129842615012106","0.7477108188028957","0.7388532932552868","0.992637245981195","0.49855240152216385","0.980467163168585","0.526876051876052","0.9650659719521989","0.960582306830907","0.9693074051654559","0.9676175180993166","0.9624268311975952","0.9702305125872004","0.9649593746785972","0.9498138117806365","0.9734927234927239","0.749455930359086","0.5971756152125279","0.8936705508474576","0.7407754010695187","0.7584440753045404","0.5940148305084746","0.6007109004739336","0.8903887688984882","0.8968295218295218","1.951301880335233","0.9800420470564066","1.9956795635701587","1.0724232373734006","1.4698315347162914","1.5038896489515088","1.9722731931293467","1.0271133950886902","1.9947244766613688","1.8788086129865176","1.952749201401342","1.8954233323936844","1.937262972505658","1.92221349487569","1.974888456325763","1.8872743757353003","0.840605317819664","1.2600115276958475","0.8500810947403163","1.2691259990634312","1.0482898901968543","1.0732932752269366","0.8450782237039093","1.2646556598227625"
"206","70","ethnic","50","50","50","by-value","by-value","0","0","10","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6415014684287793","0.763857196421876","0.5241614013458675","0.6419207396930162","0.6410812726413609","0.7566576630652266","0.515789618387771","0.7721549636803877","0.5314994216310007","0.5656413887140744","0.5626466334565318","0.5685133816201785","0.5799059667871546","0.5513453562240775","0.5858843537414964","0.5733338832068627","0.5358641761789463","0.5642881241565455","0.7025055066079295","0.7272215973003374","0.6788025889967637","0.7065456545654566","0.6984564498346196","0.7400210084033614","0.7124697336561744","0.6697459584295612","0.6867408906882592","1.5116505127903752","1.0304443861300268","1.5460125843920387","1.0641708375765113","1.2824291125220266","1.2835761754318604","1.5276139948730343","1.0484172739558715","1.1968121331772263","1.1231654065843204","1.094633682723244","1.105444696298047","1.161730689156626","1.1005219304696086","1.1493434042261643","1.1137220075752405","1.0599089443045941","0.9592561882573175","1.0204481152201044","0.9835974981718955","1.0119632420290487","1.0003773271034393","1.0415767481157365","0.9722277169496599"
"207","70","ethnic","50","50","50","by-value","by-value","0","0","10","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6568272698761175","0.7779258139781522","0.5391362605648323","0.6523389972729179","0.6612860789830152","0.7667880899588224","0.5393925184953631","0.7891632044316611","0.5388854899561539","0.5596146307040928","0.5593620744511607","0.5598600803957948","0.5520177784770295","0.567161613004063","0.5453331221623908","0.5586146712514333","0.5735165654628743","0.5610788212501276","0.7040340285400659","0.7249443207126949","0.6837121212121212","0.698237885462555","0.7097921225382933","0.720620842572062","0.7293064876957495","0.6761487964989059","0.6911134903640257","1.5386430615693565","1.0823493047340897","1.5731459064272244","1.0742334384027463","1.308988604659974","1.3182311114956788","1.5558176402458184","1.0782474545428153","1.1064553993094395","1.1015107478572586","1.1636382876095306","1.1063697103005723","1.1039667366292119","1.1343774280873393","1.1349194873608206","1.103966522165732","1.0287238263062204","0.965237661741852","1.0411230375942064","0.9866005425010048","0.9967709879737133","1.013265263843085","1.034895816780307","0.9760347021255363"
"231","70","ethnic","50","50","50","by-value","by-value","0","0","11","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7472305625790137","0.992731559792916","0.4877647759900317","0.748497073247904","0.7459668508287294","0.9916789396170841","0.4663362952836635","0.9938813813813815","0.507194504699928","0.9755656078803201","0.9743067302270744","0.9768960940462647","0.9772095659969412","0.97392528282031","0.9752871870397644","0.9794400774663929","0.973235735735736","0.9745894019212894","0.7296736725663717","0.6095263724434876","0.856655290102389","0.7314507198228128","0.7279005524861878","0.6177835051546392","0.6005067567567568","0.8633373205741627","0.8505965292841648","1.9855542888457225","0.9337054505790293","1.9855663398204917","1.0132681375662629","1.4986519473224957","1.490285156130756","1.985560048407377","0.9754328666212545","1.8980831368868472","2.0145934699195003","1.8940906460820217","2.0046161987186486","1.9520159377812776","1.9503915077013614","1.896174992734744","2.0093607941247424","0.8887471774929295","1.2420024174852862","0.8638927402236308","1.2236734362102395","1.0522695366477524","1.0471622439250965","0.8768684152242873","1.2323896070554834"
"227","70","ethnic","50","50","50","by-value","by-value","0","0","11","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6670914592251992","0.7927069009421929","0.531623826000989","0.6734499143168715","0.6605030938929243","0.7979881472239552","0.5491830065359482","0.7876360187680952","0.51186974789916","0.5775692352412647","0.598409727527374","0.5550941945405619","0.5678207924391129","0.5876701641108419","0.5804871075067582","0.5551820728291321","0.6156184486373169","0.5549953314659197","0.7003329633740288","0.7239304812834224","0.6748846597462514","0.6943838604143948","0.7064971751412429","0.7087882096069869","0.7384696016771488","0.6800108932461874","0.6691176470588235","1.5681293798228588","1.0792015024839428","1.6037515320001186","1.0422477804681196","1.3233988501624911","1.3448887855311262","1.5863023922170383","1.0618115156529662","1.1187569708312062","1.1539078376448637","1.186464646464644","1.1535197085370117","1.1363515704685732","1.171276471691222","1.1532987475982082","1.1537251886529294","1.0230622270742358","0.9815251572327044","1.0659042363830544","0.9658018867924528","1.0022710438056832","1.019755356571794","1.044918524871355","0.9741259711431743"
"215","70","ethnic","50","50","50","by-value","by-value","0","0","10","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7429248353250536","0.9851269315673289","0.5051836660991593","0.7419818693341668","0.743866770752017","0.9867589351999153","0.5056272401433691","0.9835234969261227","0.5047333125389896","0.958475878049415","0.9530510879848625","0.9638007532373728","0.9614332603938732","0.9555217278168097","0.9569890762541096","0.9657245263696876","0.9491820360529332","0.961847577458931","0.7437192790824686","0.6216960352422908","0.863759479956663","0.7337253829321663","0.753680479825518","0.6071826280623608","0.6358932461873639","0.8559139784946237","0.8717248908296943","1.9767566852856164","1.0129140882959629","1.963829359729242","1.0078153710565865","1.486399127736177","1.4852999533772595","1.9702359482224339","1.0103840639236605","1.929787443415518","1.9157547213249004","1.9140443920847328","1.9080638291736616","1.922648257669179","1.9110508425620123","1.9218464120047078","1.9119384389789877","0.8625243121737851","1.2158559574355632","0.9033087565993083","1.2383159153730394","1.0422827531439458","1.0706296712322079","0.8831411183316212","1.2270007686331408"
"233","70","ethnic","50","50","50","by-value","by-value","0","0","11","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7420577316948281","0.9888901985436639","0.5061263832557207","0.7311068498987964","0.7521923986986099","0.988526949241235","0.46430469682178105","0.9892542479546885","0.5419852120535716","0.9631125192012289","0.9572738226203572","0.9686933553652797","0.9698159688931502","0.95690870551119","0.9654212454212456","0.9743708645189286","0.9491084539542689","0.9638253348214284","0.7564516129032258","0.6042354235423543","0.9019453207150369","0.7562919463087249","0.7565993788819876","0.6142857142857143","0.5941629955947136","0.9034738041002278","0.900634765625","2.0566668071461778","0.9660030605016935","1.9047752600369876","1.0435740107863836","1.5210947883800465","1.4483207676805638","1.9808045822973923","1.007765759287982","1.9754494130731786","1.905709577292534","1.9420701038008168","1.8850842510702952","1.9412035653016988","1.9118664220223207","1.9587781188931426","1.8946053007144195","0.8590092165898617","1.263406109927254","0.8308698664203495","1.25943603515625","1.057588899112362","1.0580188088559406","0.8449550196955179","1.2612686984837693"
"220","70","ethnic","50","50","50","by-value","by-value","0","0","10","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7576146288209595","0.9933094741027935","0.49926718971341416","0.7495397712157492","0.7653275397672404","0.9925457102672293","0.47594163556158786","0.9940574576938215","0.5209450226006517","0.9779794395924304","0.9769485038274186","0.9791094584286802","0.9754203245544029","0.9804238450983382","0.9742766726943941","0.9767079515891868","0.9795651318378593","0.981341322400925","0.7465902891434806","0.6161366006256517","0.8897311212814645","0.7357700892857143","0.7569370330843116","0.6118421052631579","0.6203512396694215","0.8755938242280285","0.9028697571743929","2.030509248794465","0.9736618504290082","1.9446182710275273","1.0190952256424706","1.5333776792839953","1.4971668947634484","1.987115477145991","0.997210270305089","1.8621993128767929","2.048404662772305","1.8723074939090891","2.058122018261915","1.9497886450622515","1.9621409832706675","1.8673061600788825","2.0534412326084226","0.8681949349642518","1.242454739125533","0.8802692713476079","1.281158886203271","1.0440469188391397","1.0740825003013064","0.8742887606259248","1.2625153554026673"
"234","70","ethnic","50","50","50","by-value","by-value","0","0","11","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.74139776524645","0.990533578902413","0.502954475781729","0.741028540237055","0.7417702433396263","0.9918088916982724","0.49673388752052533","0.989223484848485","0.5091218966218964","0.9684517282790308","0.9655055519965831","0.9712714592274682","0.969158088999792","0.967739144115796","0.967509481668774","0.9707640599343182","0.9634469696969697","0.9717745217745216","0.7371162280701754","0.5966928251121076","0.8715128755364807","0.7288482532751092","0.7454570484581498","0.5879424778761062","0.6056818181818182","0.8661099137931034","0.8768696581196581","1.974955697006159","0.9891294878137972","1.987162595114156","1.0227294487206422","1.4755852154938651","1.490075907325428","1.980977036880056","1.00600157118762","1.9784050387487098","1.8998644263092368","1.970097839380358","1.9018419825286899","1.9386202743688494","1.9349175078752736","1.9743073170871526","1.900857448101797","0.8383982373660922","1.2350613408858893","0.863694303229665","1.250404594719973","1.0393280190617098","1.063011942455947","0.8508761173884823","1.2427658932403434"
"229","70","ethnic","50","50","50","by-value","by-value","0","0","11","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6534417918110638","0.7791197611119913","0.534745931915743","0.6516455826391032","0.6552322005228357","0.7797007865646262","0.531627316198446","0.778545148743824","0.5378776510604242","0.5514927480426135","0.5423207018656518","0.5601552360986332","0.5471665123932948","0.5558050130708901","0.53851243622449","0.5552774457063159","0.5460869336697156","0.5650535214085637","0.7129380053908356","0.7364039955604883","0.6907756813417191","0.7138228941684666","0.7120559741657696","0.7371651785714286","0.7356512141280354","0.6919456066945606","0.6896008403361344","1.5619276015954426","1.0649769671145977","1.5545761581483268","1.0740183452282968","1.3054023280729383","1.3083484735951136","1.5582314818601088","1.0694881788358959","1.1087020745798302","1.0797061444289502","1.1242966281435303","1.0987151805166526","1.0937344130116613","1.1111892340957397","1.116542621488102","1.0891907368584506","1.033620824509049","0.9702159153706481","1.0314980096749435","0.9669281863688872","1.0008912925779956","0.998413794504133","1.0325535269287494","0.968575497126583"
"235","70","ethnic","50","50","50","by-value","by-value","0","0","11","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7595777743101609","0.9938725855305623","0.5019072193097422","0.7583059210526314","0.7608399398932585","0.9932821354011333","0.49836687561860765","0.9944618055555556","0.5053991756155765","0.9717263530207277","0.9708165748051045","0.9727269003931847","0.973641134085213","0.9698261567956888","0.9734963714086886","0.9738012757065876","0.9681423611111112","0.9716672090248399","0.7393500819224468","0.6122262773722628","0.8791571100917431","0.7419133771929824","0.7368063112078346","0.6098643006263048","0.6145833333333334","0.8879907621247113","0.8704441913439636","1.9941881468415317","1.0005589355895501","1.981348820426772","1.006948738359217","1.5224321726396417","1.5158845810060435","1.9877617895119246","1.0037758202407918","1.8586776392589364","2.0447593300674027","1.8484553317981804","2.040278279500568","1.9470256350046045","1.9400878389160607","1.853561155858351","2.042503388325576","0.8663337225172141","1.2614221585398002","0.8730372747132715","1.2364966366388035","1.0539140874270603","1.0466593202903212","0.8696889936893805","1.248873644646982"
"224","70","ethnic","50","50","50","by-value","by-value","0","0","11","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.656651364249403","0.7840743309189906","0.5267051705170515","0.6492538100511523","0.6638110549686109","0.781075268817205","0.5093063709502068","0.7870928674500105","0.5428849459104239","0.5557461873638333","0.5700505984486558","0.5411585206139667","0.5531152771185988","0.5582925024243351","0.5751152073732723","0.5297591867797348","0.5649531024531029","0.5517591750075826","0.7135076252723311","0.7390776699029126","0.6874312431243125","0.7141472868217055","0.7128885316184351","0.7448924731182796","0.7332251082251082","0.6815068493150684","0.6929405520169851","1.5880998821133827","1.0355332193406184","1.5488772825704427","1.068313784235305","1.320077514123935","1.3062777030250505","1.5685520493314582","1.0525185285434748","1.1390631291664834","1.070008654485804","1.1189362417517783","1.114444274272745","1.1055682676934642","1.1166685925742605","1.1290322532381203","1.093033051537122","1.0552643369175627","0.9654680365296803","1.0387355699855698","0.9816657820240622","1.0117086563307494","1.009925419792783","1.0470266990291262","0.9738609277594427"
"226","70","ethnic","50","50","50","by-value","by-value","0","0","11","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.659269450949779","0.7891365777080058","0.5308139233954453","0.6545575594578916","0.6638593517234288","0.7789293495175855","0.5259840197340196","0.7995248653785249","0.53531912765106","0.5475331772053078","0.551835426478284","0.5432776915113873","0.5427991351579393","0.5521446550572762","0.5467242452536573","0.5387414199914202","0.5570372716714184","0.5475090036014408","0.7061475409836065","0.7302197802197802","0.6823369565217391","0.704734219269103","0.7075242718446602","0.7260348583877996","0.7344789356984479","0.682713963963964","0.6819852941176471","1.5785611402183568","1.065947681188543","1.5783500578669847","1.0567788604114758","1.3265119975724662","1.3105314063148572","1.5784565268771773","1.061203813047367","1.0994564492463648","1.0716269549829358","1.1201958320425216","1.0890668223811282","1.0857728440935814","1.1042115724968655","1.1097349785222648","1.0806501907237347","1.0319216757741347","0.9703491914045193","1.043923339755007","0.9693135245901638","1.0016468329611676","1.0056123667038037","1.037869753197622","0.96981334640057"
"209","70","ethnic","50","50","50","by-value","by-value","0","0","10","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6580960313053594","0.7798818651228292","0.5328815422565424","0.6491753050426519","0.6666575988393181","0.7751424271740308","0.5220604187005101","0.784349037487335","0.5434616608335988","0.5527015414716685","0.56482683982684","0.5402348777348779","0.5477135298563875","0.5574887299860094","0.5580646028162961","0.5372681418808979","0.5712006079027357","0.5431355392936685","0.6936424208772904","0.7161829134720701","0.6704673423423423","0.6825396825396826","0.7042981501632208","0.7034424379232506","0.7281914893617021","0.6614464692482915","0.6792873051224945","1.5828021670526342","1.066021331156029","1.5371192780355711","1.0650429283583354","1.3255835877344881","1.306474793808066","1.559285236233347","1.065526620732422","1.1008481376474823","1.089662076044481","1.1267604543623542","1.1015620566079944","1.0952804720650366","1.114449158832748","1.1141874463615953","1.0956790707213069","1.0159099283944335","0.9552594483702423","1.051652450766123","0.9810251419342633","0.9857222178154994","1.0171457460158453","1.0343096934707687","0.9682873722556538"
"221","70","ethnic","50","50","50","by-value","by-value","0","0","11","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6800999816547423","0.8097626752966549","0.5450468164794016","0.6683205588171347","0.6910657355397001","0.799727182539683","0.5404654654654653","0.818520923520924","0.5496076233183861","0.5583765757266028","0.5743463296861353","0.5417429106474062","0.5508194716242663","0.5654116694499265","0.5563023589065255","0.5454847704847705","0.5900937950937954","0.5380178304505656","0.7032453245324533","0.7347626752966558","0.6704545454545454","0.6934931506849316","0.7123142250530785","0.7204861111111112","0.7472222222222222","0.6672297297297297","0.6736577181208053","1.659707782941945","1.1216509317536723","1.5796932473047116","1.0607077061494967","1.3869940364492652","1.333712852665798","1.616981574591978","1.0911108434172012","1.0910007427098847","1.1130093296759969","1.157271326300452","1.09777375506075","1.1021557799392807","1.1290716272856702","1.126387947539797","1.1053744237452063","1.0307944856985698","0.9546009499598608","1.0690456545654565","0.963797428400558","0.9921758442967584","1.0191030249521766","1.0512198671323443","0.9592146714671466"
"237","70","ethnic","50","50","50","by-value","by-value","0","0","11","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7487776127956647","0.9877412769116553","0.5180363543266763","0.7569113057485147","0.7400537199006587","0.9856696100073584","0.5467135129914034","0.9898501872659177","0.48568431949438795","0.9642505470459516","0.9589086859688195","0.9694086021505381","0.9604940602033625","0.9682796134326744","0.9524650478292863","0.9678716314111848","0.9654681647940078","0.97114253023864","0.7460339168490153","0.6031458797327395","0.884005376344086","0.744053911205074","0.7481575963718821","0.5885761589403974","0.6179775280898876","0.8869168356997972","0.880720823798627","1.9046554409021592","1.0564400652730306","2.051526238460418","1.0066110385892737","1.4626150812983985","1.5338074829687038","1.977436626774586","1.033025780691522","1.9388709436881446","1.9024401529243598","1.9653405403602056","1.908869403522837","1.9198853413133727","1.9373610768705016","1.9519878373619555","1.9054612093883847","0.8374653114901387","1.2619642722402475","0.87929953531827","1.25314817434367","1.0586893999148783","1.0645283961505827","0.8581960794227874","1.2578216541963718"
"238","70","ethnic","50","50","50","by-value","by-value","0","0","11","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.741480285609282","0.9894054344901803","0.5052975549746271","0.7397859254566577","0.7431560672514621","0.9861174675819984","0.5082872503840247","0.9926126700680272","0.5023014162561572","0.9700458077387515","0.9639548022598867","0.9758483264134507","0.9663829057121739","0.9736685463659147","0.9562166285278414","0.9759370199692778","0.9715029761904762","0.9757594417077173","0.7422865013774105","0.5967832957110609","0.8810548977395048","0.7495842572062085","0.7350766703176341","0.6112700228832952","0.5826837416481069","0.8795698924731182","0.8825431034482759","1.9842607579393783","1.0227731257727286","1.9732661513400493","0.9985510082200706","1.488593630492052","1.4773584469456789","1.9786951265761015","1.010675103658167","1.9588410618262277","1.9067014975718302","1.9901556453563451","1.906354560494616","1.9319620181695831","1.9475200056898512","1.9746929639974178","1.9065282157593024","0.8759853055203586","1.2604745401226338","0.8350195107585268","1.2647353234539755","1.0741976049550128","1.0534073936617996","0.8552249874074211","1.2626026385787614"
